d1,d2,d3,E
0.1657,0.1657,0,0.7387
0.1657,0.1657,0.05,0.7001
0.1657,0.1657,0.1657,0.617
0.1657,0.1657,0.5493,0.4713
0.1657,0.1657,1.821,0.2608
0.1657,0.1657,6.034,0.107
0.1657,0.1657,20,0.03472
0.5493,0.1657,0,0.5431
0.5493,0.1657,0.05,0.5255
0.5493,0.1657,0.1657,0.473
0.5493,0.1657,0.5493,0.3544
0.5493,0.1657,1.821,0.1985
0.5493,0.1657,6.034,0.0785
0.5493,0.1657,20,0.02647
1.821,0.1657,0,0.3062
1.821,0.1657,0.05,0.2862
1.821,0.1657,0.1657,0.2579
1.821,0.1657,0.5493,0.1951
1.821,0.1657,1.821,0.1097
1.821,0.1657,6.034,0.04328
1.821,0.1657,20,0.01437
6.034,0.1657,0,0.1195
6.034,0.1657,0.05,0.1158
6.034,0.1657,0.1657,0.1033
6.034,0.1657,0.5493,0.07965
6.034,0.1657,1.821,0.04417
6.034,0.1657,6.034,0.017
6.034,0.1657,20,0.005789
20,0.1657,0,0.04115
20,0.1657,0.05,0.03862
20,0.1657,0.1657,0.03528
20,0.1657,0.5493,0.02666
20,0.1657,1.821,0.01418
20,0.1657,6.034,0.005722
20,0.1657,20,0.001889
0,0.5493,0,0.6403
0,0.5493,0.05,0.6253
0,0.5493,0.1657,0.5643
0,0.5493,0.5493,0.4202
0,0.5493,1.821,0.2319
0,0.5493,6.034,0.09192
0,0.5493,20,0.03021
0.05,0.5493,0,0.6198
0.05,0.5493,0.05,0.5826
0.05,0.5493,0.1657,0.5298
0.05,0.5493,0.5493,0.3948
0.05,0.5493,1.821,0.2198
0.05,0.5493,6.034,0.08737
0.05,0.5493,20,0.02855
0.1657,0.5493,0,0.5634
0.1657,0.5493,0.05,0.5157
0.1657,0.5493,0.1657,0.4746
0.1657,0.5493,0.5493,0.3612
0.1657,0.5493,1.821,0.1947
0.1657,0.5493,6.034,0.0804
0.1657,0.5493,20,0.02653
0.5493,0.5493,0,0.4088
0.5493,0.5493,0.05,0.3914
0.5493,0.5493,0.1657,0.3576
0.5493,0.5493,0.5493,0.2658
0.5493,0.5493,1.821,0.1477
0.5493,0.5493,6.034,0.06001
0.5493,0.5493,20,0.01984
1.821,0.5493,0,0.2256
1.821,0.5493,0.05,0.2161
1.821,0.5493,0.1657,0.199
1.821,0.5493,0.5493,0.1463
1.821,0.5493,1.821,0.08097
1.821,0.5493,6.034,0.0332
1.821,0.5493,20,0.01077
6.034,0.5493,0,0.0911
6.034,0.5493,0.05,0.08819
6.034,0.5493,0.1657,0.0772
6.034,0.5493,0.5493,0.05876
6.034,0.5493,1.821,0.03224
6.034,0.5493,6.034,0.01346
6.034,0.5493,20,0.004272
20,0.5493,0,0.03049
20,0.5493,0.05,0.02996
20,0.5493,0.1657,0.02673
20,0.5493,0.5493,0.01957
20,0.5493,1.821,0.01071
20,0.5493,6.034,0.004358
20,0.5493,20,0.001443
0,1.821,0,0.3617
0,1.821,0.05,0.3355
0,1.821,0.1657,0.3028
0,1.821,0.5493,0.2295
0,1.821,1.821,0.1232
0,1.821,6.034,0.05025
0,1.821,20,0.01696
0.05,1.821,0,0.3405
0.05,1.821,0.05,0.3175
0.05,1.821,0.1657,0.2938
0.05,1.821,0.5493,0.2201
0.05,1.821,1.821,0.1189
0.05,1.821,6.034,0.04744
0.05,1.821,20,0.01584
0.1657,1.821,0,0.3041
0.1657,1.821,0.05,0.2891
0.1657,1.821,0.1657,0.2582
0.1657,1.821,0.5493,0.2003
0.1657,1.821,1.821,0.1078
0.1657,1.821,6.034,0.04256
0.1657,1.821,20,0.0144
0.5493,1.821,0,0.2264
0.5493,1.821,0.05,0.2183
0.5493,1.821,0.1657,0.197
0.5493,1.821,0.5493,0.1476
0.5493,1.821,1.821,0.08066
0.5493,1.821,6.034,0.03235
0.5493,1.821,20,0.01083
1.821,1.821,0,0.1261
1.821,1.821,0.05,0.1188
1.821,1.821,0.1657,0.1068
1.821,1.821,0.5493,0.08062
1.821,1.821,1.821,0.04406
1.821,1.821,6.034,0.01784
1.821,1.821,20,0.00603
6.034,1.821,0,0.04968
6.034,1.821,0.05,0.04718
6.034,1.821,0.1657,0.04423
6.034,1.821,0.5493,0.03228
6.034,1.821,1.821,0.01768
6.034,1.821,6.034,0.007058
6.034,1.821,20,0.00241
20,1.821,0,0.01673
20,1.821,0.05,0.0164
20,1.821,0.1657,0.0144
20,1.821,0.5493,0.01085
20,1.821,1.821,0.006033
20,1.821,6.034,0.002396
20,1.821,20,0.0008171
0,6.034,0,0.1422
0,6.034,0.05,0.1347
0,6.034,0.1657,0.1212
0,6.034,0.5493,0.09127
0,6.034,1.821,0.04975
0,6.034,6.034,0.02033
0,6.034,20,0.00695
0.05,6.034,0,0.1329
0.05,6.034,0.05,0.129
0.05,6.034,0.1657,0.1176
0.05,6.034,0.5493,0.08729
0.05,6.034,1.821,0.04857
0.05,6.034,6.034,0.01963
0.05,6.034,20,0.006471
0.1657,6.034,0,0.1222
0.1657,6.034,0.05,0.115
0.1657,6.034,0.1657,0.1049
0.1657,6.034,0.5493,0.07862
0.1657,6.034,1.821,0.04384
0.1657,6.034,6.034,0.01705
0.1657,6.034,20,0.005738
0.5493,6.034,0,0.09276
0.5493,6.034,0.05,0.08735
0.5493,6.034,0.1657,0.07939
0.5493,6.034,0.5493,0.06007
0.5493,6.034,1.821,0.03229
0.5493,6.034,6.034,0.01301
0.5493,6.034,20,0.004414
1.821,6.034,0,0.05083
1.821,6.034,0.05,0.04817
1.821,6.034,0.1657,0.0424
1.821,6.034,0.5493,0.03301
1.821,6.034,1.821,0.01783
1.821,6.034,6.034,0.007194
1.821,6.034,20,0.002385
6.034,6.034,0,0.02049
6.034,6.034,0.05,0.01911
6.034,6.034,0.1657,0.01725
6.034,6.034,0.5493,0.01361
6.034,6.034,1.821,0.007141
6.034,6.034,6.034,0.002894
6.034,6.034,20,0.000957
20,6.034,0,0.006817
20,6.034,0.05,0.006553
20,6.034,0.1657,0.005692
20,6.034,0.5493,0.004406
20,6.034,1.821,0.002435
20,6.034,6.034,0.0009646
20,6.034,20,0.0003278
0,20,0,0.04709
0,20,0.05,0.04526
0,20,0.1657,0.04103
0,20,0.5493,0.03074
0,20,1.821,0.01652
0,20,6.034,0.006898
0,20,20,0.002274
0.05,20,0,0.04457
0.05,20,0.05,0.04284
0.05,20,0.1657,0.03957
0.05,20,0.5493,0.02923
0.05,20,1.821,0.01557
0.05,20,6.034,0.006423
0.05,20,20,0.002133
0.1657,20,0,0.04014
0.1657,20,0.05,0.03873
0.1657,20,0.1657,0.03481
0.1657,20,0.5493,0.02657
0.1657,20,1.821,0.01446
0.1657,20,6.034,0.005758
0.1657,20,20,0.001952
0.5493,20,0,0.0308
0.5493,20,0.05,0.02877
0.5493,20,0.1657,0.02589
0.5493,20,0.5493,0.01954
0.5493,20,1.821,0.01103
0.5493,20,6.034,0.00443
0.5493,20,20,0.001485
1.821,20,0,0.01678
1.821,20,0.05,0.01598
1.821,20,0.1657,0.01472
1.821,20,0.5493,0.01092
1.821,20,1.821,0.006066
1.821,20,6.034,0.002406
1.821,20,20,0.0008041
6.034,20,0,0.006653
6.034,20,0.05,0.006274
6.034,20,0.1657,0.005983
6.034,20,0.5493,0.004406
6.034,20,1.821,0.00244
6.034,20,6.034,0.0009541
6.034,20,20,0.0003241
20,20,0,0.002282
20,20,0.05,0.002211
20,20,0.1657,0.001958
20,20,0.5493,0.001511
20,20,1.821,0.0008226
20,20,6.034,0.0003252
20,20,20,0.0001098
0,0,0,0.9931
0,0,0.05,0.944
0,0,0.1657,0.8559
0,0,0.5493,0.6376
0,0,1.821,0.3621
0,0,6.034,0.1427
0,0,20,0.04802
0.05,0,0,0.9544
0.05,0,0.05,0.9092
0.05,0,0.1657,0.8126
0.05,0,0.5493,0.6298
0.05,0,1.821,0.3393
0.05,0,6.034,0.1369
0.05,0,20,0.04567
0.1657,0,0,0.8673
0.1657,0,0.05,0.8381
0.1657,0,0.1657,0.7396
0.1657,0,0.5493,0.5546
0.1657,0,1.821,0.3111
0.1657,0,6.034,0.1212
0.1657,0,20,0.04049
0.5493,0,0,0.646
0.5493,0,0.05,0.6085
0.5493,0,0.1657,0.5559
0.5493,0,0.5493,0.4178
0.5493,0,1.821,0.2328
0.5493,0,6.034,0.09137
0.5493,0,20,0.03129
1.821,0,0,0.3554
1.821,0,0.05,0.3391
1.821,0,0.1657,0.3032
1.821,0,0.5493,0.2284
1.821,0,1.821,0.1282
1.821,0,6.034,0.05047
1.821,0,20,0.01665
6.034,0,0,0.1424
6.034,0,0.05,0.1349
6.034,0,0.1657,0.1192
6.034,0,0.5493,0.09268
6.034,0,1.821,0.05008
6.034,0,6.034,0.01983
6.034,0,20,0.006659
20,0,0,0.04788
20,0,0.05,0.04594
20,0,0.1657,0.04041
20,0,0.5493,0.03093
20,0,1.821,0.0171
20,0,6.034,0.006714
20,0,20,0.002303
0,0.05,0,0.9579
0,0.05,0.05,0.9011
0,0.05,0.1657,0.8125
0,0.05,0.5493,0.607
0,0.05,1.821,0.3353
0,0.05,6.034,0.1355
0,0.05,20,0.04596
0.05,0.05,0,0.9145
0.05,0.05,0.05,0.8776
0.05,0.05,0.1657,0.7661
0.05,0.05,0.5493,0.5832
0.05,0.05,1.821,0.3204
0.05,0.05,6.034,0.1295
0.05,0.05,20,0.04213
0.1657,0.05,0,0.8063
0.1657,0.05,0.05,0.7803
0.1657,0.05,0.1657,0.7059
0.1657,0.05,0.5493,0.5266
0.1657,0.05,1.821,0.287
0.1657,0.05,6.034,0.117
0.1657,0.05,20,0.03914
0.5493,0.05,0,0.6201
0.5493,0.05,0.05,0.5867
0.5493,0.05,0.1657,0.5247
0.5493,0.05,0.5493,0.3931
0.5493,0.05,1.821,0.2125
0.5493,0.05,6.034,0.08793
0.5493,0.05,20,0.02853
1.821,0.05,0,0.3392
1.821,0.05,0.05,0.3227
1.821,0.05,0.1657,0.2866
1.821,0.05,0.5493,0.2141
1.821,0.05,1.821,0.1187
1.821,0.05,6.034,0.04857
1.821,0.05,20,0.01614
6.034,0.05,0,0.1377
6.034,0.05,0.05,0.1293
6.034,0.05,0.1657,0.1183
6.034,0.05,0.5493,0.08685
6.034,0.05,1.821,0.04811
6.034,0.05,6.034,0.01931
6.034,0.05,20,0.006582
20,0.05,0,0.04559
20,0.05,0.05,0.04266
20,0.05,0.1657,0.03871
20,0.05,0.5493,0.02954
20,0.05,1.821,0.01603
20,0.05,6.034,0.006336
20,0.05,20,0.002125
0,0.1657,0,0.8593
0,0.1657,0.05,0.8245
0,0.1657,0.1657,0.7262
0,0.1657,0.5493,0.5529
0,0.1657,1.821,0.3079
0,0.1657,6.034,0.1211
0,0.1657,20,0.04062
0.05,0.1657,0,0.8171
0.05,0.1657,0.05,0.7794
0.05,0.1657,0.1657,0.6962
0.05,0.1657,0.5493,0.5273
0.05,0.1657,1.821,0.2925
0.05,0.1657,6.034,0.1168
0.05,0.1657,20,0.03851
0.1657,0.1657,0,0.7311
0.1657,0.1657,0.05,0.6984
0.1657,0.1657,0.1657,0.6282
0.1657,0.1657,0.5493,0.4678
0.1657,0.1657,1.821,0.2609
0.1657,0.1657,6.034,0.1052
0.1657,0.1657,20,0.03528
0.5493,0.1657,0,0.5489
0.5493,0.1657,0.05,0.5314
0.5493,0.1657,0.1657,0.4742
0.5493,0.1657,0.5493,0.3505
0.5493,0.1657,1.821,0.1921
0.5493,0.1657,6.034,0.07753
0.5493,0.1657,20,0.02618
1.821,0.1657,0,0.2991
1.821,0.1657,0.05,0.2895
1.821,0.1657,0.1657,0.2556
1.821,0.1657,0.5493,0.1954
1.821,0.1657,1.821,0.1067
1.821,0.1657,6.034,0.04302
1.821,0.1657,20,0.01422
6.034,0.1657,0,0.1223
6.034,0.1657,0.05,0.1134
6.034,0.1657,0.1657,0.1039
6.034,0.1657,0.5493,0.07825
6.034,0.1657,1.821,0.04356
6.034,0.1657,6.034,0.01694
6.034,0.1657,20,0.005847
20,0.1657,0,0.04049
20,0.1657,0.05,0.03889
20,0.1657,0.1657,0.03493
20,0.1657,0.5493,0.02628
20,0.1657,1.821,0.0144
20,0.1657,6.034,0.005853
20,0.1657,20,0.001932
0,0.5493,0,0.6457
0,0.5493,0.05,0.6113
0,0.5493,0.1657,0.5601
0,0.5493,0.5493,0.4199
0,0.5493,1.821,0.227
0,0.5493,6.034,0.09326
0,0.5493,20,0.03115
0.05,0.5493,0,0.628
0.05,0.5493,0.05,0.584
0.05,0.5493,0.1657,0.52
0.05,0.5493,0.5493,0.3993
0.05,0.5493,1.821,0.2186
0.05,0.5493,6.034,0.08699
0.05,0.5493,20,0.02835
0.1657,0.5493,0,0.5481
0.1657,0.5493,0.05,0.5343
0.1657,0.5493,0.1657,0.4721
0.1657,0.5493,0.5493,0.3597
0.1657,0.5493,1.821,0.1931
0.1657,0.5493,6.034,0.07761
0.1657,0.5493,20,0.02644
0.5493,0.5493,0,0.4134
0.5493,0.5493,0.05,0.3982
0.5493,0.5493,0.1657,0.3557
0.5493,0.5493,0.5493,0.2729
0.5493,0.5493,1.821,0.1493
0.5493,0.5493,6.034,0.0583
0.5493,0.5493,20,0.01966
1.821,0.5493,0,0.2269
1.821,0.5493,0.05,0.2227
1.821,0.5493,0.1657,0.1984
1.821,0.5493,0.5493,0.148
1.821,0.5493,1.821,0.08096
1.821,0.5493,6.034,0.03224
1.821,0.5493,20,0.01104
6.034,0.5493,0,0.09094
6.034,0.5493,0.05,0.08622
6.034,0.5493,0.1657,0.07896
6.034,0.5493,0.5493,0.0575
6.034,0.5493,1.821,0.0334
6.034,0.5493,6.034,0.01282
6.034,0.5493,20,0.004196
20,0.5493,0,0.03175
20,0.5493,0.05,0.02915
20,0.5493,0.1657,0.02652
20,0.5493,0.5493,0.01913
20,0.5493,1.821,0.0108
20,0.5493,6.034,0.004338
20,0.5493,20,0.001523
0,1.821,0,0.3496
0,1.821,0.05,0.3341
0,1.821,0.1657,0.3088
0,1.821,0.5493,0.2303
0,1.821,1.821,0.1259
0,1.821,6.034,0.05088
0,1.821,20,0.01655
0.05,1.821,0,0.3317
0.05,1.821,0.05,0.3252
0.05,1.821,0.1657,0.2882
0.05,1.821,0.5493,0.2204
0.05,1.821,1.821,0.1197
0.05,1.821,6.034,0.047
0.05,1.821,20,0.01574
0.1657,1.821,0,0.2998
0.1657,1.821,0.05,0.2871
0.1657,1.821,0.1657,0.2635
0.1657,1.821,0.5493,0.2012
0.1657,1.821,1.821,0.1084
0.1657,1.821,6.034,0.04317
0.1657,1.821,20,0.01427
0.5493,1.821,0,0.2314
0.5493,1.821,0.05,0.2212
0.5493,1.821,0.1657,0.1981
0.5493,1.821,0.5493,0.1451
0.5493,1.821,1.821,0.07996
0.5493,1.821,6.034,0.03231
0.5493,1.821,20,0.01116
1.821,1.821,0,0.1256
1.821,1.821,0.05,0.1204
1.821,1.821,0.1657,0.1061
1.821,1.821,0.5493,0.08043
1.821,1.821,1.821,0.04548
1.821,1.821,6.034,0.0181
1.821,1.821,20,0.005993
6.034,1.821,0,0.05125
6.034,1.821,0.05,0.04826
6.034,1.821,0.1657,0.04317
6.034,1.821,0.5493,0.03282
6.034,1.821,1.821,0.01767
6.034,1.821,6.034,0.007216
6.034,1.821,20,0.002396
20,1.821,0,0.01721
20,1.821,0.05,0.01533
20,1.821,0.1657,0.01429
20,1.821,0.5493,0.01089
20,1.821,1.821,0.006186
20,1.821,6.034,0.002398
20,1.821,20,0.0008124
0,6.034,0,0.1446
0,6.034,0.05,0.1405
0,6.034,0.1657,0.123
0,6.034,0.5493,0.09313
0,6.034,1.821,0.05181
0,6.034,6.034,0.01978
0,6.034,20,0.006751
0.05,6.034,0,0.1362
0.05,6.034,0.05,0.1283
0.05,6.034,0.1657,0.1165
0.05,6.034,0.5493,0.0862
0.05,6.034,1.821,0.04926
0.05,6.034,6.034,0.01912
0.05,6.034,20,0.00638
0.1657,6.034,0,0.1262
0.1657,6.034,0.05,0.1147
0.1657,6.034,0.1657,0.1031
0.1657,6.034,0.5493,0.08081
0.1657,6.034,1.821,0.04263
0.1657,6.034,6.034,0.01759
0.1657,6.034,20,0.005748
0.5493,6.034,0,0.09271
0.5493,6.034,0.05,0.0863
0.5493,6.034,0.1657,0.08104
0.5493,6.034,0.5493,0.05832
0.5493,6.034,1.821,0.03199
0.5493,6.034,6.034,0.01321
0.5493,6.034,20,0.004433
1.821,6.034,0,0.04982
1.821,6.034,0.05,0.04827
1.821,6.034,0.1657,0.04337
1.821,6.034,0.5493,0.03253
1.821,6.034,1.821,0.01756
1.821,6.034,6.034,0.007038
1.821,6.034,20,0.002328
6.034,6.034,0,0.02017
6.034,6.034,0.05,0.0192
6.034,6.034,0.1657,0.01713
6.034,6.034,0.5493,0.01294
6.034,6.034,1.821,0.00719
6.034,6.034,6.034,0.002875
6.034,6.034,20,0.0009515
20,6.034,0,0.006861
20,6.034,0.05,0.006418
20,6.034,0.1657,0.005649
20,6.034,0.5493,0.00435
20,6.034,1.821,0.002346
20,6.034,6.034,0.0009187
20,6.034,20,0.0003162
0,20,0,0.04744
0,20,0.05,0.04464
0,20,0.1657,0.04144
0,20,0.5493,0.03067
0,20,1.821,0.01748
0,20,6.034,0.006824
0,20,20,0.002242
0.05,20,0,0.04585
0.05,20,0.05,0.04394
0.05,20,0.1657,0.03851
0.05,20,0.5493,0.02974
0.05,20,1.821,0.01649
0.05,20,6.034,0.006396
0.05,20,20,0.002183
0.1657,20,0,0.04059
0.1657,20,0.05,0.0396
0.1657,20,0.1657,0.03542
0.1657,20,0.5493,0.02647
0.1657,20,1.821,0.01507
0.1657,20,6.034,0.005825
0.1657,20,20,0.00197
0.5493,20,0,0.03087
0.5493,20,0.05,0.02913
0.5493,20,0.1657,0.02711
0.5493,20,0.5493,0.01984
0.5493,20,1.821,0.01111
0.5493,20,6.034,0.004323
0.5493,20,20,0.001499
1.821,20,0,0.01704
1.821,20,0.05,0.01593
1.821,20,0.1657,0.01436
1.821,20,0.5493,0.01098
1.821,20,1.821,0.006047
1.821,20,6.034,0.002374
1.821,20,20,0.0008067
6.034,20,0,0.006818
6.034,20,0.05,0.00641
6.034,20,0.1657,0.005863
6.034,20,0.5493,0.004519
6.034,20,1.821,0.002354
6.034,20,6.034,0.0009814
6.034,20,20,0.0003182
20,20,0,0.002232
20,20,0.05,0.002213
20,20,0.1657,0.002053
20,20,0.5493,0.001448
20,20,1.821,0.0008226
20,20,6.034,0.0003238
20,20,20,0.0001108
0,0,0,0.9974
0,0,0.05,0.9348
0,0,0.1657,0.8471
0,0,0.5493,0.6511
0,0,1.821,0.3515
0,0,6.034,0.141
0,0,20,0.0494
0.05,0,0,0.9335
0.05,0,0.05,0.9104
0.05,0,0.1657,0.8038
0.05,0,0.5493,0.6188
0.05,0,1.821,0.3338
0.05,0,6.034,0.136
0.05,0,20,0.045
0.1657,0,0,0.8716
0.1657,0,0.05,0.8266
0.1657,0,0.1657,0.7343
0.1657,0,0.5493,0.5518
0.1657,0,1.821,0.309
0.1657,0,6.034,0.1207
0.1657,0,20,0.04125
0.5493,0,0,0.6397
0.5493,0,0.05,0.6086
0.5493,0,0.1657,0.5457
0.5493,0,0.5493,0.4162
0.5493,0,1.821,0.2275
0.5493,0,6.034,0.09246
0.5493,0,20,0.03118
1.821,0,0,0.3519
1.821,0,0.05,0.3379
1.821,0,0.1657,0.3109
1.821,0,0.5493,0.2286
1.821,0,1.821,0.1236
1.821,0,6.034,0.05029
1.821,0,20,0.01714
6.034,0,0,0.1408
6.034,0,0.05,0.1398
6.034,0,0.1657,0.1242
6.034,0,0.5493,0.09219
6.034,0,1.821,0.04941
6.034,0,6.034,0.0208
6.034,0,20,0.006768
20,0,0,0.04679
20,0,0.05,0.04466
20,0,0.1657,0.04145
20,0,0.5493,0.02973
20,0,1.821,0.0167
20,0,6.034,0.006632
20,0,20,0.002277
0,0.05,0,0.9553
0,0.05,0.05,0.9049
0,0.05,0.1657,0.8122
0,0.05,0.5493,0.6154
0,0.05,1.821,0.3345
0,0.05,6.034,0.1313
0,0.05,20,0.04473
0.05,0.05,0,0.9205
0.05,0.05,0.05,0.8585
0.05,0.05,0.1657,0.7806
0.05,0.05,0.5493,0.5853
0.05,0.05,1.821,0.3249
0.05,0.05,6.034,0.1306
0.05,0.05,20,0.04284
0.1657,0.05,0,0.8233
0.1657,0.05,0.05,0.7618
0.1657,0.05,0.1657,0.6993
0.1657,0.05,0.5493,0.5287
0.1657,0.05,1.821,0.2886
0.1657,0.05,6.034,0.1169
0.1657,0.05,20,0.03906
0.5493,0.05,0,0.6173
0.5493,0.05,0.05,0.5897
0.5493,0.05,0.1657,0.5216
0.5493,0.05,0.5493,0.397
0.5493,0.05,1.821,0.2143
0.5493,0.05,6.034,0.08548
0.5493,0.05,20,0.02916
1.821,0.05,0,0.3361
1.821,0.05,0.05,0.3215
1.821,0.05,0.1657,0.2954
1.821,0.05,0.5493,0.2169
1.821,0.05,1.821,0.1177
1.821,0.05,6.034,0.04849
1.821,0.05,20,0.01655
6.034,0.05,0,0.1387
6.034,0.05,0.05,0.126
6.034,0.05,0.1657,0.1156
6.034,0.05,0.5493,0.08737
6.034,0.05,1.821,0.04759
6.034,0.05,6.034,0.01914
6.034,0.05,20,0.006409
20,0.05,0,0.04417
20,0.05,0.05,0.04363
20,0.05,0.1657,0.03948
20,0.05,0.5493,0.02887
20,0.05,1.821,0.01583
20,0.05,6.034,0.006327
20,0.05,20,0.002163
0,0.1657,0,0.8528
0,0.1657,0.05,0.8191
0,0.1657,0.1657,0.7282
0,0.1657,0.5493,0.5538
0,0.1657,1.821,0.3022
0,0.1657,6.034,0.1225
0,0.1657,20,0.04071
0.05,0.1657,0,0.8174
0.05,0.1657,0.05,0.7714
0.05,0.1657,0.1657,0.7039
0.05,0.1657,0.5493,0.5233
0.05,0.1657,1.821,0.2846
0.05,0.1657,6.034,0.1145
0.05,0.1657,20,0.03951
0.1657,0.1657,0,0.7463
0.1657,0.1657,0.05,0.716
0.1657,0.1657,0.1657,0.6246
0.1657,0.1657,0.5493,0.4739
0.1657,0.1657,1.821,0.2531
0.1657,0.1657,6.034,0.1028
0.1657,0.1657,20,0.03472
0.5493,0.1657,0,0.5631
0.5493,0.1657,0.05,0.533
0.5493,0.1657,0.1657,0.4884
0.5493,0.1657,0.5493,0.349
0.5493,0.1657,1.821,0.1976
0.5493,0.1657,6.034,0.0788
0.5493,0.1657,20,0.02703
1.821,0.1657,0,0.309
1.821,0.1657,0.05,0.2909
1.821,0.1657,0.1657,0.2628
1.821,0.1657,0.5493,0.1962
1.821,0.1657,1.821,0.1079
1.821,0.1657,6.034,0.04335
1.821,0.1657,20,0.01498
6.034,0.1657,0,0.1253
6.034,0.1657,0.05,0.1169
6.034,0.1657,0.1657,0.1051
6.034,0.1657,0.5493,0.07799
6.034,0.1657,1.821,0.04357
6.034,0.1657,6.034,0.01716
6.034,0.1657,20,0.006045
20,0.1657,0,0.04012
20,0.1657,0.05,0.03792
20,0.1657,0.1657,0.03524
20,0.1657,0.5493,0.02598
20,0.1657,1.821,0.01443
20,0.1657,6.034,0.005902
20,0.1657,20,0.001876
0,0.5493,0,0.6459
0,0.5493,0.05,0.6127
0,0.5493,0.1657,0.5618
0,0.5493,0.5493,0.4122
0,0.5493,1.821,0.2313
0,0.5493,6.034,0.09062
0,0.5493,20,0.03097
0.05,0.5493,0,0.6118
0.05,0.5493,0.05,0.5843
0.05,0.5493,0.1657,0.5326
0.05,0.5493,0.5493,0.3863
0.05,0.5493,1.821,0.2161
0.05,0.5493,6.034,0.08955
0.05,0.5493,20,0.0297
0.1657,0.5493,0,0.5503
0.1657,0.5493,0.05,0.5213
0.1657,0.5493,0.1657,0.4746
0.1657,0.5493,0.5493,0.3569
0.1657,0.5493,1.821,0.198
0.1657,0.5493,6.034,0.07858
0.1657,0.5493,20,0.02619
0.5493,0.5493,0,0.4145
0.5493,0.5493,0.05,0.4001
0.5493,0.5493,0.1657,0.3616
0.5493,0.5493,0.5493,0.2695
0.5493,0.5493,1.821,0.1495
0.5493,0.5493,6.034,0.05825
0.5493,0.5493,20,0.01962
1.821,0.5493,0,0.2272
1.821,0.5493,0.05,0.2174
1.821,0.5493,0.1657,0.1943
