d1,d2,d3,E
1.881,0.05233,0,0.7002
1.691,0.04959,0.05066,0.7958
1.787,0.05212,0.1738,0.7397
1.813,0.05337,0.5589,0.6412
1.649,0.046,1.863,0.5269
1.851,0.0467,5.951,0.4893
1.904,0.05194,18.96,0.4477
6.091,0.04757,0,0.6949
6.619,0.05367,0.04889,0.6513
5.509,0.04875,0.1596,0.6703
5.727,0.04693,0.5594,0.5255
5.779,0.049,1.818,0.534
5.364,0.04612,6.344,0.386
6.101,0.05052,19.04,0.3537
19.4,0.04976,0,0.6997
19.2,0.05002,0.05177,0.668
19.95,0.04978,0.1627,0.6064
20.91,0.04667,0.5933,0.4875
19.88,0.05122,1.748,0.4504
19.88,0.04963,6.487,0.381
20.86,0.05171,19.39,0.3611
0,0.161,0,0.9176
0,0.1707,0.04796,0.8953
0,0.1668,0.1602,0.9628
0,0.1649,0.5289,0.9003
0,0.1647,1.911,0.7576
0,0.1653,6.289,0.6614
0,0.1739,19.74,0.5698
0.05237,0.1685,0,0.8641
0.04871,0.1715,0.05062,0.9612
0.05208,0.1763,0.1483,0.8719
0.05136,0.1624,0.5954,0.8388
0.04888,0.1637,1.86,0.7399
0.0512,0.1623,6.276,0.6298
0.05036,0.1576,20.03,0.6241
0.1585,0.1687,0,0.8509
0.1698,0.1577,0.05104,0.8544
0.1665,0.1818,0.1758,0.8905
0.1724,0.1646,0.5684,0.8254
0.1673,0.1642,1.915,0.7227
0.1665,0.1747,5.501,0.6015
0.1672,0.1758,18.9,0.5472
0.4896,0.1491,0,0.8639
0.5608,0.1543,0.05364,0.8716
0.5214,0.1582,0.1657,0.8276
0.5802,0.1638,0.5769,0.6513
0.5253,0.1718,1.772,0.6122
0.5025,0.1669,6.155,0.5505
0.5225,0.1497,21.21,0.5531
1.661,0.1816,0,0.7245
1.918,0.1807,0.05151,0.68
1.651,0.1672,0.166,0.6389
1.933,0.1712,0.5434,0.6008
1.62,0.1555,1.778,0.5686
1.849,0.1639,6.053,0.4752
1.963,0.1548,19.25,0.4354
5.703,0.1618,0,0.6598
5.959,0.1606,0.0512,0.7143
6.34,0.1661,0.1742,0.6225
6.157,0.1575,0.534,0.5596
6.022,0.1557,1.936,0.4384
6.364,0.1626,6.051,0.3959
5.966,0.1572,20.68,0.3487
21.57,0.1649,0,0.6709
20.19,0.176,0.04978,0.5386
21.57,0.1716,0.1556,0.5839
17.61,0.1605,0.5341,0.5677
19.26,0.1733,1.817,0.4158
20.04,0.1643,5.698,0.3425
19.79,0.1625,21.06,0.3476
0,0.5834,0,0.9318
0,0.5302,0.05029,1.004
0,0.5866,0.1718,0.8499
0,0.5311,0.5517,0.773
0,0.5516,1.836,0.7193
0,0.5089,6.407,0.5754
0,0.5893,20.51,0.547
0.05223,0.5282,0,0.8511
0.05018,0.5663,0.04994,0.8272
0.04882,0.5552,0.1752,0.7913
0.04943,0.5199,0.548,0.7406
0.04897,0.6111,1.909,0.6976
0.05013,0.5359,6.058,0.5419
0.04745,0.543,21.35,0.5186
0.1553,0.5611,0,0.8853
0.1683,0.5431,0.04912,0.741
0.1644,0.5919,0.1616,0.7409
0.1707,0.5617,0.5732,0.7461
0.1592,0.5601,1.821,0.6061
0.1697,0.5484,6.479,0.5458
0.1638,0.5228,19.36,0.5178
0.5312,0.5223,0,0.7861
0.5435,0.6016,0.0467,0.6961
0.546,0.5442,0.1717,0.7278
0.563,0.5059,0.5739,0.603
0.557,0.5157,1.837,0.5446
0.551,0.5407,5.479,0.4943
0.585,0.5168,20.5,0.4604
1.623,0.5574,0,0.6708
1.96,0.503,0.05138,0.6927
1.852,0.5517,0.1722,0.6005
1.837,0.5353,0.5793,0.5059
1.799,0.5967,1.879,0.4366
1.854,0.6066,5.811,0.353
1.749,0.5872,20.41,0.338
5.228,0.5397,0,0.6076
6.254,0.5664,0.05054,0.5861
6.077,0.5204,0.165,0.5237
6.301,0.5255,0.5279,0.4484
6.374,0.4977,1.722,0.3658
6.133,0.5051,6.216,0.3183
5.864,0.5546,19.2,0.2847
20.03,0.5526,0,0.5762
20.57,0.5466,0.0466,0.5181
20.19,0.5366,0.1623,0.5129
21.62,0.5457,0.5909,0.4466
20.22,0.5462,1.835,0.3541
17.7,0.5397,6.007,0.2682
19.9,0.5283,19.02,0.2439
0,1.868,0,0.7707
0,1.983,0.05121,0.7374
0,1.787,0.1664,0.7379
0,1.837,0.5207,0.6587
0,1.804,1.865,0.5921
0,1.901,5.541,0.4934
0,1.765,20.17,0.4175
0.04817,1.778,0,0.787
0.05165,1.719,0.04706,0.7489
0.04254,1.884,0.167,0.6175
0.05317,1.874,0.5453,0.7087
0.0521,1.947,1.801,0.5745
0.05231,1.731,6.067,0.4474
0.04873,1.755,19.87,0.498
0.1667,1.866,0,0.7341
0.1635,1.717,0.04643,0.7311
0.1741,1.806,0.1535,0.7042
0.1834,1.944,0.5222,0.5931
0.1553,1.817,1.921,0.5144
0.1498,1.772,5.834,0.4308
0.162,1.791,20.26,0.4144
0.5166,1.924,0,0.6835
0.5744,1.808,0.05073,0.611
0.6202,1.748,0.1857,0.6388
0.5274,1.711,0.5731,0.547
0.5677,1.895,1.887,0.4541
0.5768,1.897,6.06,0.3726
0.5567,1.707,19.3,0.3605
1.907,1.684,0,0.629
1.829,1.841,0.05042,0.5321
1.763,1.792,0.157,0.508
2.001,1.817,0.5714,0.4541
1.801,1.778,1.741,0.3646
1.8,1.873,5.781,0.2632
1.869,1.836,20.09,0.2453
5.746,1.827,0,0.5061
6.005,1.736,0.0492,0.4754
5.837,1.84,0.1699,0.4793
5.94,1.577,0.5557,0.4079
5.662,1.767,1.915,0.2703
5.775,1.819,5.95,0.2166
6.022,1.824,21.19,0.1867
20.16,1.791,0,0.4652
18.15,1.728,0.04409,0.4665
20.08,1.847,0.1648,0.4875
20.45,1.704,0.5762,0.3352
19.46,1.853,1.733,0.2589
21.52,1.789,5.673,0.1958
20.32,1.86,20.74,0.1557
0,6.402,0,0.7023
0,5.972,0.04866,0.6358
0,6.029,0.1576,0.6203
0,6.177,0.5214,0.6327
0,6.161,1.896,0.48
0,6.098,5.699,0.4086
0,6.154,19.96,0.4249
0.05245,6.356,0,0.6262
0.04789,6.013,0.04973,0.6969
0.04823,6.453,0.172,0.5923
0.05078,6.232,0.544,0.6014
0.047,6.224,1.775,0.466
0.05179,5.827,6.005,0.4485
0.05297,5.983,19.64,0.3631
0.1617,6.383,0,0.7178
0.1709,6.132,0.04979,0.6869
0.1634,6.018,0.1653,0.6214
0.1554,5.931,0.5604,0.5359
0.1598,6.159,1.858,0.457
0.1523,5.826,6.108,0.3788
0.1636,5.381,21.13,0.3534
0.5371,6.008,0,0.5651
0.5463,5.872,0.04852,0.5525
0.6055,6.42,0.1712,0.5032
0.5535,6.466,0.5442,0.473
0.5817,6.236,1.884,0.3624
0.5813,5.766,5.949,0.3188
0.5144,5.592,20.8,0.2729
1.763,5.848,0,0.4697
1.801,6.372,0.05213,0.5169
1.849,6.267,0.1693,0.4931
1.698,5.921,0.5523,0.3898
1.817,5.661,1.717,0.2738
1.839,5.875,5.829,0.2194
1.893,5.721,18.11,0.1826
6.34,6.084,0,0.4211
6.392,5.78,0.05414,0.4589
6.237,5.596,0.1745,0.4104
6.004,6.087,0.5006,0.3294
6.165,5.697,1.72,0.2164
6.102,6.066,6.339,0.1485
5.635,5.883,21.15,0.1125
18.47,6.162,0,0.3835
19.3,5.778,0.04836,0.3657
19.75,5.884,0.1648,0.3647
19.47,5.526,0.5361,0.2526
18.23,6.097,1.749,0.1797
20.01,5.797,6.223,0.1081
19.51,5.726,20.34,0.0822
0,20.19,0,0.6924
0,18.84,0.04759,0.6584
0,21.5,0.1669,0.6209
0,20.27,0.5474,0.5574
0,20.91,1.779,0.4463
0,18.75,6.005,0.3749
0,21.3,20.55,0.3342
0.05265,20.43,0,0.7155
0.04628,19.99,0.05526,0.6274
0.04776,20.88,0.178,0.6283
0.04578,20.06,0.523,0.5293
0.04689,20.23,1.897,0.46
0.04665,20.57,6.331,0.3916
0.05221,20.27,21.26,0.343
0.1735,18.32,0,0.6568
0.1587,20.26,0.05294,0.5548
0.1651,21.34,0.1686,0.5819
0.1694,19.28,0.5511,0.5355
0.1638,19.33,1.888,0.3976
0.1631,19.98,5.919,0.3447
0.1745,21.11,18.34,0.3038
0.5219,20.13,0,0.5749
0.5178,20.98,0.05057,0.5835
0.562,20.92,0.1576,0.482
0.5544,20.54,0.5573,0.4398
0.5001,19.58,1.77,0.3391
0.5817,17.84,6.14,0.2593
0.5625,19.44,19.47,0.2333
1.516,21.45,0,0.4883
1.781,20.56,0.05299,0.4551
1.854,19.25,0.1614,0.4537
1.844,19.61,0.5447,0.3422
1.764,20.88,1.794,0.2459
1.894,19.97,5.639,0.1821
1.864,19.19,18.61,0.1509
6.134,18.77,0,0.4544
6.061,20.58,0.05216,0.3572
6.519,20.81,0.1628,0.3393
6.253,19.15,0.5574,0.2748
6.23,19.72,1.817,0.1898
6.564,19.4,6.56,0.1089
5.922,21.09,18.8,0.07935
20.87,18.86,0,0.3282
18.5,20.07,0.05202,0.3785
20.44,20.43,0.1564,0.3273
19.4,21,0.5198,0.2396
19.46,21.87,1.879,0.139
19.77,19.03,5.88,0.07714
19.49,21.74,20.8,0.04559
0,0,0,0.9746
0,0,0.04819,0.994
0,0,0.1697,0.8988
0,0,0.5731,0.8482
0,0,1.962,0.7412
0,0,6.078,0.726
0,0,20.34,0.709
0.05594,0,0,0.9879
0.04748,0,0.04851,0.9228
0.05091,0,0.1598,0.9542
0.05152,0,0.5397,0.8364
0.04717,0,1.692,0.7218
0.05036,0,6.432,0.6564
0.05062,0,20.61,0.6979
0.172,0,0,1.023
0.1768,0,0.04809,1.055
0.1609,0,0.1689,0.8571
0.1481,0,0.5255,0.8471
0.1587,0,1.916,0.6574
0.1486,0,6.335,0.66
0.1624,0,19.77,0.6195
0.5589,0,0,0.9641
0.5779,0,0.05491,0.8997
0.5791,0,0.1688,0.9221
0.5817,0,0.5433,0.6939
0.5272,0,1.807,0.6669
0.555,0,5.711,0.6077
0.5369,0,18.82,0.6457
1.641,0,0,0.9055
1.739,0,0.04842,0.7981
1.825,0,0.165,0.7649
1.807,0,0.5695,0.63
1.804,0,1.822,0.5791
1.851,0,6.073,0.5041
1.85,0,22.05,0.499
6.408,0,0,0.7474
6.082,0,0.05017,0.7217
6.016,0,0.169,0.621
5.975,0,0.5655,0.5701
5.221,0,1.822,0.5326
6.16,0,6.009,0.4125
5.728,0,21.29,0.4322
19.65,0,0,0.601
20.14,0,0.05454,0.6368
19.39,0,0.1641,0.6459
19.25,0,0.5477,0.5624
19.26,0,1.851,0.4651
19.24,0,5.869,0.4087
20.38,0,19.31,0.3136
0,0.05075,0,0.9975
0,0.04887,0.05212,0.9576
0,0.05164,0.1546,1.039
0,0.0485,0.5434,0.8192
0,0.05168,1.743,0.8247
0,0.04999,6.032,0.6753
0,0.04862,20.1,0.6539
0.0485,0.05434,0,0.9567
0.05327,0.04451,0.05365,0.9655
0.04666,0.05437,0.1586,0.9801
0.05234,0.05567,0.6024,0.7359
0.05201,0.04882,1.654,0.7591
0.05113,0.04904,6.425,0.7261
0.04823,0.0502,19.52,0.6737
0.1674,0.04885,0,0.882
0.1631,0.05026,0.04699,0.8597
0.1764,0.05399,0.1647,0.8997
0.1649,0.04975,0.5787,0.7976
0.1828,0.04947,1.63,0.7566
0.1724,0.04896,6.598,0.6383
0.1812,0.04727,18.88,0.598
0.5433,0.05006,0,0.8564
0.5327,0.04668,0.05088,0.8927
0.5069,0.04819,0.171,0.8608
0.5601,0.05548,0.5849,0.7447
0.5989,0.04772,1.638,0.6441
0.5785,0.0492,6.482,0.5531
0.5834,0.0485,18.7,0.5488
1.769,0.05131,0,0.7305
1.879,0.05248,0.04992,0.7507
2.007,0.04912,0.1541,0.6861
1.976,0.05194,0.5651,0.6096
1.817,0.04809,1.713,0.5394
1.854,0.05208,6.083,0.4505
1.789,0.05052,21.75,0.4613
6.132,0.05229,0,0.6448
6.454,0.05151,0.05254,0.6927
5.77,0.04984,0.152,0.6535
6.236,0.04733,0.5587,0.5458
5.976,0.0462,1.778,0.5366
5.866,0.05097,5.588,0.395
6.12,0.04728,22.06,0.3952
21.56,0.05125,0,0.684
18.69,0.04987,0.04828,0.6313
18.06,0.04748,0.1533,0.6103
20.98,0.05172,0.5451,0.5213
18.07,0.05248,1.772,0.4437
20.78,0.04638,6.233,0.3832
19.35,0.05284,17.81,0.3228
0,0.1683,0,0.9369
0,0.1716,0.04957,0.8649
0,0.1596,0.1795,0.8565
0,0.1723,0.5615,0.7621
0,0.1669,1.901,0.7242
0,0.1545,6.062,0.6266
0,0.1756,20.96,0.6526
0.0533,0.148,0,0.8885
0.04982,0.1903,0.04904,0.8731
0.04949,0.1527,0.1494,0.8894
0.05392,0.1602,0.5758,0.8581
0.05129,0.1712,1.824,0.7148
0.05089,0.1535,6.412,0.7442
0.04498,0.1639,18.71,0.6356
0.1741,0.1671,0,0.9422
0.1637,0.1591,0.05034,0.9158
0.1835,0.165,0.1728,0.8937
0.1541,0.1644,0.5616,0.7247
0.1629,0.1681,1.853,0.6393
0.1685,0.1624,6.111,0.6226
0.1571,0.1656,21.03,0.5895
0.5293,0.1609,0,0.7776
0.5888,0.1682,0.05115,0.8392
0.5115,0.1671,0.1799,0.8671
0.5562,0.1728,0.5974,0.7172
0.561,0.1675,1.84,0.6824
0.5483,0.1812,6.284,0.5584
0.5555,0.1461,18.98,0.5601
1.702,0.1559,0,0.6996
1.922,0.1611,0.05319,0.7236
1.787,0.1618,0.1628,0.7285
1.738,0.1727,0.5233,0.5803
1.767,0.1574,1.842,0.5434
1.823,0.1697,5.934,0.4616
1.834,0.1768,19.98,0.4175
5.794,0.1692,0,0.6403
5.881,0.171,0.04718,0.6081
6.41,0.1618,0.1742,0.6305
5.474,0.1641,0.5383,0.5823
5.76,0.1542,1.763,0.4394
6.044,0.1683,5.511,0.3748
5.511,0.1869,19.77,0.3263
20.19,0.16,0,0.6202
20.94,0.1674,0.04735,0.6426
19.53,0.1711,0.171,0.655
18.54,0.1567,0.5773,0.5033
20.73,0.1674,1.79,0.4437
21.19,0.1612,5.748,0.3399
20.06,0.1697,19.41,0.3128
0,0.5608,0,0.8517
0,0.5401,0.05007,0.831
0,0.5565,0.1589,0.8089
0,0.5983,0.5707,0.7879
0,0.5647,1.908,0.6117
0,0.5565,6.74,0.5471
0,0.5088,17.67,0.5742
0.04799,0.542,0,0.8939
0.05004,0.5776,0.05072,0.8378
0.04908,0.5334,0.1593,0.8379
0.05087,0.5366,0.5589,0.7149
0.04569,0.5645,1.764,0.6417
0.04757,0.5985,5.969,0.5465
0.04856,0.5594,18.18,0.5661
0.1568,0.5903,0,0.7993
0.1744,0.5518,0.04781,0.8078
0.1569,0.585,0.1698,0.7413
0.1792,0.493,0.5458,0.7407
0.1585,0.5593,1.809,0.6419
0.1596,0.4981,6.53,0.5814
0.1538,0.5757,17.29,0.5419
0.5401,0.5282,0,0.7655
0.5877,0.5597,0.0482,0.7533
0.5272,0.4825,0.1799,0.6981
0.5216,0.5932,0.5397,0.6045
0.5203,0.5161,1.795,0.5725
0.5602,0.54,6.389,0.4718
0.5289,0.5382,19.09,0.4857
1.846,0.6003,0,0.694
1.539,0.5541,0.05169,0.6994
1.85,0.5242,0.1589,0.6692
1.996,0.5527,0.5481,0.5123
1.794,0.5339,1.892,0.46
1.764,0.534,6.309,0.3749
1.87,0.56,20.51,0.3316
6.133,0.516,0,0.6238
5.984,0.5193,0.04865,0.6433
5.783,0.5838,0.1634,0.5659
6.445,0.5682,0.5608,0.4747
5.996,0.5621,1.977,0.3679
6.276,0.563,6.008,0.3161
5.966,0.5719,21.49,0.2782
21.4,0.5122,0,0.6075
20,0.5364,0.04874,0.5267
18.2,0.5361,0.1705,0.5272
20.48,0.5281,0.5636,0.4489
21.21,0.54,1.895,0.3244
20.8,0.4967,6.095,0.2709
19.07,0.4966,21.82,0.2467
0,1.688,0,0.8104
0,1.942,0.05406,0.7316
0,2.055,0.1796,0.7908
0,1.991,0.5749,0.6454
0,1.872,1.826,0.553
0,1.655,5.584,0.5829
0,1.786,20.68,0.4798
0.04687,1.621,0,0.7458
0.04745,1.942,0.04379,0.781
0.05038,1.755,0.1642,0.7699
0.04493,1.83,0.5662,0.6861
0.0449,1.854,1.913,0.5622
0.05041,1.834,5.763,0.4718
0.04834,1.689,20.58,0.4268
0.1521,1.901,0,0.714
0.1706,1.846,0.05388,0.7945
0.1691,1.822,0.1514,0.6674
0.1638,1.729,0.5328,0.6441
0.1662,1.914,1.714,0.4946
0.1634,1.823,5.262,0.4612
0.143,1.986,19.06,0.4364
0.5207,1.749,0,0.6743
0.547,1.768,0.05072,0.6288
0.5545,1.753,0.165,0.5796
0.5785,1.616,0.5499,0.5986
0.5077,1.863,1.785,0.4495
0.5345,1.755,5.764,0.3256
0.5586,1.793,21.38,0.3665
1.791,1.779,0,0.5523
1.781,1.949,0.04954,0.5001
1.853,1.766,0.1622,0.4946
1.838,1.913,0.5717,0.454
1.748,1.823,1.681,0.3453
1.903,1.727,6.38,0.2679
1.825,1.696,20.57,0.2569
5.501,1.882,0,0.5203
6.159,1.743,0.05216,0.4976
6.078,1.851,0.1651,0.4615
6.205,1.718,0.5069,0.3836
5.953,1.986,1.771,0.2716
5.979,1.736,5.816,0.2327
5.909,1.985,19,0.1728
21.47,1.922,0,0.453
18.84,1.728,0.04758,0.4565
17.94,1.797,0.169,0.4235
20.96,1.803,0.5081,0.3793
18.45,1.818,1.751,0.2523
20.39,1.86,6.045,0.1746
19.55,1.748,19.69,0.1606
0,5.611,0,0.6945
0,5.974,0.04423,0.7769
0,6.591,0.1549,0.5821
0,5.806,0.5947,0.5758
0,6.384,1.867,0.4961
0,6.483,5.838,0.4176
0,5.979,20.28,0.3969
0.04732,6.24,0,0.6992
0.04595,6.072,0.05093,0.685
0.04473,6.094,0.1725,0.682
0.05326,5.658,0.5339,0.5604
0.0499,6,1.86,0.4491
0.05038,6.128,5.95,0.423
0.05187,5.937,19.41,0.3661
0.1671,6.17,0,0.5861
0.1584,6.69,0.05065,0.643
0.1661,5.534,0.1668,0.6142
0.1707,5.965,0.5755,0.5334
0.1683,6.195,1.759,0.4408
0.1569,6.292,5.748,0.4002
0.1606,5.936,19.98,0.3499
0.5545,6.174,0,0.5839
0.5756,5.893,0.04651,0.5665
0.5212,6.251,0.1752,0.5398
0.5679,5.813,0.53,0.4502
0.5519,6.503,1.714,0.38
0.5532,6.193,6.558,0.3
0.5456,5.943,20.05,0.2673
1.805,5.855,0,0.5125
1.73,6.512,0.0491,0.5093
1.732,6.093,0.1654,0.4619
1.743,6.718,0.5221,0.3977
1.8,5.871,1.901,0.2674
1.806,5.975,5.571,0.2332
1.95,5.467,20.58,0.1817
6.07,6.12,0,0.4558
6.014,6.198,0.04778,0.4239
6.397,5.628,0.16,0.4127
6.664,6.108,0.562,0.3189
5.897,6.005,1.828,0.215
5.974,5.933,6.375,0.1448
6.464,5.698,19.72,0.1106
20.69,6.456,0,0.3696
18.23,5.741,0.05405,0.4055
21.93,5.567,0.1731,0.3498
20.19,5.617,0.5339,0.2824
20.39,6.397,1.823,0.1788
19.46,5.728,6.373,0.1093
20.43,6.141,19.84,0.07564
0,21.23,0,0.682
0,21.15,0.04465,0.6308
0,19.76,0.1644,0.6129
0,21.17,0.5633,0.5056
0,20.64,1.708,0.4529
0,19.99,6.117,0.3576
0,19.62,20.69,0.366
0.05201,17.91,0,0.687
0.04673,20.42,0.0497,0.682
0.04641,19.58,0.1504,0.6058
0.05105,21.1,0.5833,0.5172
0.05218,20.99,1.805,0.4622
0.05508,21.01,5.842,0.3822
0.04534,21.5,22.57,0.3435
0.1557,19.63,0,0.5583
0.1651,20.99,0.04976,0.6592
0.1753,20.46,0.1706,0.5387
0.1708,20.73,0.5012,0.5276
0.1699,18.98,1.787,0.4226
0.1668,20.24,6.276,0.3522
0.1711,19.76,20.27,0.2785
0.5795,20.61,0,0.5935
0.5613,19.21,0.04908,0.5351
0.5587,20.54,0.1574,0.5345
0.5912,20.36,0.5254,0.4543
0.4737,19.1,1.804,0.3478
0.536,19.2,6.026,0.2668
0.5273,21.3,19.34,0.2517
1.883,20.72,0,0.501
1.796,19.13,0.05326,0.4551
1.672,18.97,0.165,0.4075
1.853,20.69,0.5466,0.3454
1.869,19.84,1.775,0.2549
1.856,18.59,5.668,0.1983
1.787,20.72,19.97,0.1483
6.395,21.61,0,0.3564
5.88,17.93,0.05619,0.4077
6.1,21.46,0.168,0.3119
6.237,18.86,0.591,0.2741
5.373,21.37,1.987,0.1892
6.166,19.97,6.145,0.1098
6.463,17.82,19.1,0.08115
20.81,20.69,0,0.372
18.34,18.83,0.05161,0.3466
20.01,21.07,0.1638,0.3288
20.55,18.86,0.5822,0.237
19.68,19.83,1.817,0.1415
20.88,20.14,6.525,0.0736
21.18,20.64,19.02,0.04322
0,0,0,1.06
0,0,0.04891,0.9703
0,0,0.1602,1.06
0,0,0.5487,0.8941
0,0,1.62,0.7903
0,0,5.715,0.7251
0,0,19.24,0.6706
0.04502,0,0,0.9885
0.05133,0,0.04943,1.022
0.05075,0,0.1686,0.9158
0.04971,0,0.5639,0.8253
0.0508,0,1.571,0.7582
0.04815,0,6.521,0.7018
0.05228,0,19.33,0.647
0.1752,0,0,0.9212
0.1664,0,0.04846,0.9468
0.1819,0,0.1628,0.8729
0.1661,0,0.5245,0.7679
0.168,0,1.876,0.7036
0.1675,0,6.478,0.6782
0.173,0,20.91,0.6376
0.5588,0,0,0.8504
0.5741,0,0.0485,0.8315
0.522,0,0.1618,0.836
0.5881,0,0.5588,0.7649
0.57,0,1.742,0.6277
0.5675,0,6.347,0.5435
0.5996,0,19.23,0.6075
1.687,0,0,0.8039
1.79,0,0.04722,0.7537
1.719,0,0.1655,0.7427
1.868,0,0.5791,0.6704
1.911,0,1.853,0.563
1.695,0,6.024,0.5057
1.842,0,21.61,0.4821
5.83,0,0,0.7279
6.109,0,0.05068,0.742
6.031,0,0.1622,0.7248
5.8,0,0.5672,0.6144
5.937,0,1.808,0.5368
5.438,0,5.81,0.42
6.096,0,20.73,0.4047
21.24,0,0,0.6778
19.77,0,0.05119,0.6617
19.91,0,0.1642,0.6344
20.62,0,0.5582,0.5929
20.01,0,1.795,0.4648
19.17,0,5.821,0.4413
19.95,0,19.79,0.3861
0,0.0468,0,0.9339
0,0.05613,0.04967,0.9558
0,0.05183,0.1699,0.9057
0,0.05063,0.5515,0.8621
0,0.05241,1.683,0.7567
0,0.04972,5.73,0.7174
0,0.04917,20.43,0.6646
0.05147,0.0545,0,0.9186
0.05081,0.0484,0.04325,0.9427
0.04523,0.04908,0.168,0.9126
0.04646,0.0523,0.5311,0.8681
0.05141,0.0514,1.949,0.7662
0.04967,0.04976,5.972,0.7151
0.04957,0.04932,20.84,0.6252
0.1685,0.0521,0,0.9596
0.1628,0.05102,0.05037,0.9216
0.1567,0.04941,0.1681,0.8772
0.1729,0.04638,0.5705,0.8507
0.1706,0.04895,1.816,0.7185
0.1629,0.05263,6.998,0.6202
0.1603,0.04872,18.65,0.6064
0.5459,0.05299,0,0.8208
0.5976,0.04303,0.05361,0.855
0.5098,0.04796,0.1592,0.8506
0.5399,0.05,0.5607,0.8259
0.5489,0.05117,1.825,0.6044
0.6082,0.04322,6.036,0.6073
0.5822,0.04975,19.76,0.5207
1.724,0.05074,0,0.7583
1.86,0.0489,0.0541,0.8115
1.895,0.04644,0.1839,0.7371
1.925,0.04785,0.5311,0.7194
1.656,0.05121,1.877,0.5409
1.725,0.05203,5.997,0.486
1.906,0.04986,20.53,0.4377
5.841,0.04762,0,0.7111
5.38,0.05014,0.0471,0.6619
5.74,0.04831,0.152,0.6612
6.007,0.05393,0.4937,0.6014
6.061,0.04694,1.742,0.4559
6.346,0.05323,5.667,0.4233
6.07,0.0488,20.07,0.3809
19.95,0.04904,0,0.6436
19.06,0.04972,0.05517,0.6916
19.24,0.04285,0.1681,0.6164
18.87,0.05068,0.5776,0.5722
20.38,0.04893,1.872,0.4645
19.38,0.04832,6.046,0.3745
21.1,0.05076,17.67,0.3759
0,0.1587,0,0.9529
0,0.1742,0.05013,0.9639
0,0.1593,0.1635,0.8745
0,0.1678,0.5393,0.8089
0,0.1622,1.827,0.7682
0,0.159,6.138,0.6947
0,0.1583,21.1,0.6474
0.05336,0.1766,0,0.9542
0.04835,0.165,0.04767,0.938
0.0473,0.1579,0.1686,0.8755
0.04952,0.1702,0.5638,0.7949
0.04536,0.1733,1.914,0.7041
0.04342,0.1558,6.105,0.5674
0.05479,0.1642,21.68,0.5562
0.162,0.1589,0,0.9038
0.17,0.1787,0.04933,0.8992
0.1661,0.1597,0.1545,0.9031
0.1724,0.152,0.5797,0.719
0.1612,0.1552,1.791,0.6992
0.1663,0.1701,6.257,0.6614
0.1815,0.1722,18.93,0.6357
0.5473,0.1745,0,0.7836
0.521,0.1589,0.05275,0.8484
0.5161,0.1512,0.1588,0.8
0.5175,0.1651,0.6172,0.7164
0.5228,0.1681,1.91,0.6457
0.5516,0.1616,5.796,0.517
0.5193,0.1777,21.98,0.5056
1.935,0.1538,0,0.6989
