d1,d2,d3,E
0.1657,0.05,1.821,0.7194
0.1657,0.05,6.034,0.6581
0.1657,0.05,20,0.6152
0.5493,0.05,0,0.8636
0.5493,0.05,0.05,0.8459
0.5493,0.05,0.1657,0.8083
0.5493,0.05,0.5493,0.7647
0.5493,0.05,1.821,0.6459
0.5493,0.05,6.034,0.5813
0.5493,0.05,20,0.5453
1.821,0.05,0,0.7706
1.821,0.05,0.05,0.7556
1.821,0.05,0.1657,0.7291
1.821,0.05,0.5493,0.6524
1.821,0.05,1.821,0.554
1.821,0.05,6.034,0.4751
1.821,0.05,20,0.4554
6.034,0.05,0,0.696
6.034,0.05,0.05,0.6876
6.034,0.05,0.1657,0.6405
6.034,0.05,0.5493,0.5829
6.034,0.05,1.821,0.4797
6.034,0.05,6.034,0.4099
6.034,0.05,20,0.3759
20,0.05,0,0.6671
20,0.05,0.05,0.6546
20,0.05,0.1657,0.6213
20,0.05,0.5493,0.5491
20,0.05,1.821,0.4564
20,0.05,6.034,0.3824
20,0.05,20,0.3483
0,0.1657,0,0.9509
0,0.1657,0.05,0.9394
0,0.1657,0.1657,0.9039
0,0.1657,0.5493,0.8235
0,0.1657,1.821,0.7536
0,0.1657,6.034,0.6681
0,0.1657,20,0.6363
0.05,0.1657,0,0.9391
0.05,0.1657,0.05,0.9266
0.05,0.1657,0.1657,0.8918
0.05,0.1657,0.5493,0.818
0.05,0.1657,1.821,0.7246
0.05,0.1657,6.034,0.6487
0.05,0.1657,20,0.6138
0.1657,0.1657,0,0.9096
0.1657,0.1657,0.05,0.8883
0.1657,0.1657,0.1657,0.8604
0.1657,0.1657,0.5493,0.7906
0.1657,0.1657,1.821,0.6871
0.1657,0.1657,6.034,0.6199
0.1657,0.1657,20,0.5742
0.5493,0.1657,0,0.8243
0.5493,0.1657,0.05,0.8036
0.5493,0.1657,0.1657,0.7848
0.5493,0.1657,0.5493,0.7135
0.5493,0.1657,1.821,0.6277
0.5493,0.1657,6.034,0.5531
0.5493,0.1657,20,0.5096
1.821,0.1657,0,0.7323
1.821,0.1657,0.05,0.7294
1.821,0.1657,0.1657,0.6796
1.821,0.1657,0.5493,0.6147
1.821,0.1657,1.821,0.5298
1.821,0.1657,6.034,0.4603
1.821,0.1657,20,0.4169
6.034,0.1657,0,0.6651
6.034,0.1657,0.05,0.6539
6.034,0.1657,0.1657,0.6273
6.034,0.1657,0.5493,0.5411
6.034,0.1657,1.821,0.4472
6.034,0.1657,6.034,0.3805
6.034,0.1657,20,0.3506
20,0.1657,0,0.6411
20,0.1657,0.05,0.6155
20,0.1657,0.1657,0.5918
20,0.1657,0.5493,0.5127
20,0.1657,1.821,0.4216
20,0.1657,6.034,0.3497
20,0.1657,20,0.3192
0,0.5493,0,0.8742
0,0.5493,0.05,0.867
0,0.5493,0.1657,0.8293
0,0.5493,0.5493,0.7631
0,0.5493,1.821,0.6722
0,0.5493,6.034,0.5955
0,0.5493,20,0.5762
0.05,0.5493,0,0.8792
0.05,0.5493,0.05,0.845
0.05,0.5493,0.1657,0.8162
0.05,0.5493,0.5493,0.7398
0.05,0.5493,1.821,0.6456
0.05,0.5493,6.034,0.5781
0.05,0.5493,20,0.5505
0.1657,0.5493,0,0.8384
0.1657,0.5493,0.05,0.8193
0.1657,0.5493,0.1657,0.779
0.1657,0.5493,0.5493,0.7248
0.1657,0.5493,1.821,0.6274
0.1657,0.5493,6.034,0.5502
0.1657,0.5493,20,0.5148
0.5493,0.5493,0,0.7671
0.5493,0.5493,0.05,0.7458
0.5493,0.5493,0.1657,0.7055
0.5493,0.5493,0.5493,0.6485
0.5493,0.5493,1.821,0.5552
0.5493,0.5493,6.034,0.474
0.5493,0.5493,20,0.4448
1.821,0.5493,0,0.6692
1.821,0.5493,0.05,0.6565
1.821,0.5493,0.1657,0.6067
1.821,0.5493,0.5493,0.5572
1.821,0.5493,1.821,0.447
1.821,0.5493,6.034,0.3855
1.821,0.5493,20,0.345
6.034,0.5493,0,0.6006
6.034,0.5493,0.05,0.5702
6.034,0.5493,0.1657,0.5536
6.034,0.5493,0.5493,0.4781
6.034,0.5493,1.821,0.3805
6.034,0.5493,6.034,0.309
6.034,0.5493,20,0.2783
20,0.5493,0,0.568
20,0.5493,0.05,0.5388
20,0.5493,0.1657,0.5117
20,0.5493,0.5493,0.4417
20,0.5493,1.821,0.3496
20,0.5493,6.034,0.2805
20,0.5493,20,0.2464
0,1.821,0,0.7846
0,1.821,0.05,0.7741
0,1.821,0.1657,0.7296
0,1.821,0.5493,0.6851
0,1.821,1.821,0.5679
0,1.821,6.034,0.4945
0,1.821,20,0.4653
0.05,1.821,0,0.7717
0.05,1.821,0.05,0.758
0.05,1.821,0.1657,0.7405
0.05,1.821,0.5493,0.659
0.05,1.821,1.821,0.5621
0.05,1.821,6.034,0.4903
0.05,1.821,20,0.4507
0.1657,1.821,0,0.735
0.1657,1.821,0.05,0.723
0.1657,1.821,0.1657,0.685
0.1657,1.821,0.5493,0.6038
0.1657,1.821,1.821,0.5239
0.1657,1.821,6.034,0.4503
0.1657,1.821,20,0.4274
0.5493,1.821,0,0.6602
0.5493,1.821,0.05,0.652
0.5493,1.821,0.1657,0.6181
0.5493,1.821,0.5493,0.5535
0.5493,1.821,1.821,0.4541
0.5493,1.821,6.034,0.3794
0.5493,1.821,20,0.3507
1.821,1.821,0,0.571
1.821,1.821,0.05,0.5512
1.821,1.821,0.1657,0.5214
1.821,1.821,0.5493,0.4487
1.821,1.821,1.821,0.3455
1.821,1.821,6.034,0.2823
1.821,1.821,20,0.2515
6.034,1.821,0,0.505
6.034,1.821,0.05,0.4859
6.034,1.821,0.1657,0.4431
6.034,1.821,0.5493,0.3819
6.034,1.821,1.821,0.2857
6.034,1.821,6.034,0.2149
6.034,1.821,20,0.1777
20,1.821,0,0.4629
20,1.821,0.05,0.4549
20,1.821,0.1657,0.4197
20,1.821,0.5493,0.3558
20,1.821,1.821,0.2523
20,1.821,6.034,0.1805
20,1.821,20,0.1479
0,6.034,0,0.7162
0,6.034,0.05,0.7066
0,6.034,0.1657,0.6676
0,6.034,0.5493,0.5824
0,6.034,1.821,0.5008
0,6.034,6.034,0.4262
0,6.034,20,0.3961
0.05,6.034,0,0.7022
0.05,6.034,0.05,0.6876
0.05,6.034,0.1657,0.6543
0.05,6.034,0.5493,0.5739
0.05,6.034,1.821,0.4787
0.05,6.034,6.034,0.4076
0.05,6.034,20,0.3818
0.1657,6.034,0,0.6663
0.1657,6.034,0.05,0.6582
0.1657,6.034,0.1657,0.6057
0.1657,6.034,0.5493,0.5538
0.1657,6.034,1.821,0.4492
0.1657,6.034,6.034,0.3883
0.1657,6.034,20,0.3518
0.5493,6.034,0,0.5969
0.5493,6.034,0.05,0.5767
0.5493,6.034,0.1657,0.5474
0.5493,6.034,0.5493,0.48
0.5493,6.034,1.821,0.3806
0.5493,6.034,6.034,0.3116
0.5493,6.034,20,0.2799
1.821,6.034,0,0.5099
1.821,6.034,0.05,0.4793
1.821,6.034,0.1657,0.4533
1.821,6.034,0.5493,0.3792
1.821,6.034,1.821,0.2841
1.821,6.034,6.034,0.208
1.821,6.034,20,0.1821
6.034,6.034,0,0.4248
6.034,6.034,0.05,0.4105
6.034,6.034,0.1657,0.3745
6.034,6.034,0.5493,0.3061
6.034,6.034,1.821,0.2184
6.034,6.034,6.034,0.1415
6.034,6.034,20,0.1111
20,6.034,0,0.3995
20,6.034,0.05,0.3815
20,6.034,0.1657,0.3457
20,6.034,0.5493,0.2747
20,6.034,1.821,0.1832
20,6.034,6.034,0.1098
20,6.034,20,0.07982
0,20,0,0.6872
0,20,0.05,0.6615
0,20,0.1657,0.6354
0,20,0.5493,0.5653
0,20,1.821,0.4642
0,20,6.034,0.387
0,20,20,0.3568
0.05,20,0,0.6789
0.05,20,0.05,0.6423
0.05,20,0.1657,0.6095
0.05,20,0.5493,0.5466
0.05,20,1.821,0.4509
0.05,20,6.034,0.3842
0.05,20,20,0.3515
0.1657,20,0,0.643
0.1657,20,0.05,0.6251
0.1657,20,0.1657,0.5983
0.1657,20,0.5493,0.526
0.1657,20,1.821,0.423
0.1657,20,6.034,0.3525
0.1657,20,20,0.3133
0.5493,20,0,0.5695
0.5493,20,0.05,0.5539
0.5493,20,0.1657,0.5188
0.5493,20,0.5493,0.4485
0.5493,20,1.821,0.3491
0.5493,20,6.034,0.2789
0.5493,20,20,0.2453
1.821,20,0,0.4702
1.821,20,0.05,0.4472
1.821,20,0.1657,0.4156
1.821,20,0.5493,0.3479
1.821,20,1.821,0.2564
1.821,20,6.034,0.18
1.821,20,20,0.1505
6.034,20,0,0.3959
6.034,20,0.05,0.39
6.034,20,0.1657,0.3483
6.034,20,0.5493,0.288
6.034,20,1.821,0.1807
6.034,20,6.034,0.1128
6.034,20,20,0.07785
20,20,0,0.3693
20,20,0.05,0.3545
20,20,0.1657,0.3196
20,20,0.5493,0.248
20,20,1.821,0.1503
20,20,6.034,0.07971
20,20,20,0.04837
0,0,0,0.9852
0,0,0.05,0.9624
0,0,0.1657,0.9404
0,0,0.5493,0.8693
0,0,1.821,0.7871
0,0,6.034,0.7143
0,0,20,0.6863
0.05,0,0,0.9791
0.05,0,0.05,0.9735
0.05,0,0.1657,0.9395
0.05,0,0.5493,0.8654
0.05,0,1.821,0.772
0.05,0,6.034,0.7007
0.05,0,20,0.6676
0.1657,0,0,0.9344
0.1657,0,0.05,0.9298
0.1657,0,0.1657,0.9024
0.1657,0,0.5493,0.829
0.1657,0,1.821,0.7396
0.1657,0,6.034,0.6778
0.1657,0,20,0.6325
0.5493,0,0,0.8902
0.5493,0,0.05,0.8741
0.5493,0,0.1657,0.8252
0.5493,0,0.5493,0.7484
0.5493,0,1.821,0.6588
0.5493,0,6.034,0.5909
0.5493,0,20,0.5565
1.821,0,0,0.7996
1.821,0,0.05,0.7692
1.821,0,0.1657,0.723
1.821,0,0.5493,0.6621
1.821,0,1.821,0.5649
1.821,0,6.034,0.4878
1.821,0,20,0.4713
6.034,0,0,0.7088
6.034,0,0.05,0.6963
6.034,0,0.1657,0.6727
6.034,0,0.5493,0.5914
6.034,0,1.821,0.5032
6.034,0,6.034,0.4343
6.034,0,20,0.4034
20,0,0,0.6752
20,0,0.05,0.6697
20,0,0.1657,0.6199
20,0,0.5493,0.5559
20,0,1.821,0.4702
20,0,6.034,0.3974
20,0,20,0.3623
0,0.05,0,0.9794
0,0.05,0.05,0.9729
0,0.05,0.1657,0.9275
0,0.05,0.5493,0.8589
0,0.05,1.821,0.7797
0,0.05,6.034,0.698
0,0.05,20,0.6741
0.05,0.05,0,0.9576
0.05,0.05,0.05,0.9505
0.05,0.05,0.1657,0.9148
0.05,0.05,0.5493,0.8557
0.05,0.05,1.821,0.7525
0.05,0.05,6.034,0.672
0.05,0.05,20,0.6426
0.1657,0.05,0,0.9409
0.1657,0.05,0.05,0.9251
0.1657,0.05,0.1657,0.8756
0.1657,0.05,0.5493,0.821
0.1657,0.05,1.821,0.731
0.1657,0.05,6.034,0.6521
0.1657,0.05,20,0.6143
0.5493,0.05,0,0.8701
0.5493,0.05,0.05,0.8391
0.5493,0.05,0.1657,0.8222
0.5493,0.05,0.5493,0.7532
0.5493,0.05,1.821,0.6481
0.5493,0.05,6.034,0.569
0.5493,0.05,20,0.552
1.821,0.05,0,0.7675
1.821,0.05,0.05,0.7607
1.821,0.05,0.1657,0.7145
1.821,0.05,0.5493,0.6528
1.821,0.05,1.821,0.5537
1.821,0.05,6.034,0.484
1.821,0.05,20,0.4455
6.034,0.05,0,0.7034
6.034,0.05,0.05,0.6791
6.034,0.05,0.1657,0.6526
6.034,0.05,0.5493,0.5803
6.034,0.05,1.821,0.4837
6.034,0.05,6.034,0.4073
6.034,0.05,20,0.3803
20,0.05,0,0.6627
20,0.05,0.05,0.649
20,0.05,0.1657,0.6149
20,0.05,0.5493,0.5447
20,0.05,1.821,0.4517
20,0.05,6.034,0.3868
20,0.05,20,0.3482
0,0.1657,0,0.9593
0,0.1657,0.05,0.9381
0,0.1657,0.1657,0.9073
0,0.1657,0.5493,0.8328
0,0.1657,1.821,0.7312
0,0.1657,6.034,0.6626
0,0.1657,20,0.6372
0.05,0.1657,0,0.9233
0.05,0.1657,0.05,0.9123
0.05,0.1657,0.1657,0.8904
0.05,0.1657,0.5493,0.8132
0.05,0.1657,1.821,0.7082
0.05,0.1657,6.034,0.6484
0.05,0.1657,20,0.6133
0.1657,0.1657,0,0.9052
0.1657,0.1657,0.05,0.8865
0.1657,0.1657,0.1657,0.877
0.1657,0.1657,0.5493,0.7921
0.1657,0.1657,1.821,0.6863
0.1657,0.1657,6.034,0.6176
0.1657,0.1657,20,0.5827
0.5493,0.1657,0,0.8292
0.5493,0.1657,0.05,0.8212
0.5493,0.1657,0.1657,0.7869
0.5493,0.1657,0.5493,0.7284
0.5493,0.1657,1.821,0.623
0.5493,0.1657,6.034,0.5462
0.5493,0.1657,20,0.518
1.821,0.1657,0,0.7263
1.821,0.1657,0.05,0.7255
1.821,0.1657,0.1657,0.6952
1.821,0.1657,0.5493,0.6193
1.821,0.1657,1.821,0.5236
1.821,0.1657,6.034,0.4533
1.821,0.1657,20,0.4234
6.034,0.1657,0,0.6659
6.034,0.1657,0.05,0.6647
6.034,0.1657,0.1657,0.6163
6.034,0.1657,0.5493,0.5494
6.034,0.1657,1.821,0.4524
6.034,0.1657,6.034,0.3812
6.034,0.1657,20,0.3513
20,0.1657,0,0.645
20,0.1657,0.05,0.6195
20,0.1657,0.1657,0.5901
20,0.1657,0.5493,0.5189
20,0.1657,1.821,0.4179
20,0.1657,6.034,0.3496
20,0.1657,20,0.3189
0,0.5493,0,0.8825
0,0.5493,0.05,0.8545
0,0.5493,0.1657,0.8213
0,0.5493,0.5493,0.7701
0,0.5493,1.821,0.6577
0,0.5493,6.034,0.5997
0,0.5493,20,0.5637
0.05,0.5493,0,0.8662
0.05,0.5493,0.05,0.8708
0.05,0.5493,0.1657,0.8194
0.05,0.5493,0.5493,0.7364
0.05,0.5493,1.821,0.6456
0.05,0.5493,6.034,0.5832
0.05,0.5493,20,0.553
0.1657,0.5493,0,0.8401
0.1657,0.5493,0.05,0.8311
0.1657,0.5493,0.1657,0.7822
0.1657,0.5493,0.5493,0.7186
0.1657,0.5493,1.821,0.617
0.1657,0.5493,6.034,0.5546
0.1657,0.5493,20,0.5188
0.5493,0.5493,0,0.7594
0.5493,0.5493,0.05,0.7366
0.5493,0.5493,0.1657,0.7295
0.5493,0.5493,0.5493,0.6299
0.5493,0.5493,1.821,0.5551
0.5493,0.5493,6.034,0.4799
0.5493,0.5493,20,0.4425
1.821,0.5493,0,0.6728
1.821,0.5493,0.05,0.6494
1.821,0.5493,0.1657,0.6109
1.821,0.5493,0.5493,0.5531
1.821,0.5493,1.821,0.4535
1.821,0.5493,6.034,0.378
1.821,0.5493,20,0.3496
