d1,d2,d3,E
0.1657,0.05,1.821,0.7314
0.1657,0.05,6.034,0.6426
0.1657,0.05,20,0.6194
0.5493,0.05,0,0.873
0.5493,0.05,0.05,0.8542
0.5493,0.05,0.1657,0.8142
0.5493,0.05,0.5493,0.7458
0.5493,0.05,1.821,0.6496
0.5493,0.05,6.034,0.5753
0.5493,0.05,20,0.5434
1.821,0.05,0,0.7721
1.821,0.05,0.05,0.7534
1.821,0.05,0.1657,0.7281
1.821,0.05,0.5493,0.6536
1.821,0.05,1.821,0.5511
1.821,0.05,6.034,0.4862
1.821,0.05,20,0.4528
6.034,0.05,0,0.6918
6.034,0.05,0.05,0.6736
6.034,0.05,0.1657,0.6417
6.034,0.05,0.5493,0.573
6.034,0.05,1.821,0.4677
6.034,0.05,6.034,0.4081
6.034,0.05,20,0.3759
20,0.05,0,0.6633
20,0.05,0.05,0.6448
20,0.05,0.1657,0.6165
20,0.05,0.5493,0.5456
20,0.05,1.821,0.4483
20,0.05,6.034,0.376
20,0.05,20,0.3493
0,0.1657,0,0.9452
0,0.1657,0.05,0.9364
0,0.1657,0.1657,0.9085
0,0.1657,0.5493,0.8367
0,0.1657,1.821,0.7309
0,0.1657,6.034,0.6576
0,0.1657,20,0.6342
0.05,0.1657,0,0.9348
0.05,0.1657,0.05,0.934
0.05,0.1657,0.1657,0.8927
0.05,0.1657,0.5493,0.8201
0.05,0.1657,1.821,0.7115
0.05,0.1657,6.034,0.6499
0.05,0.1657,20,0.6147
0.1657,0.1657,0,0.9203
0.1657,0.1657,0.05,0.8891
0.1657,0.1657,0.1657,0.8648
0.1657,0.1657,0.5493,0.7788
0.1657,0.1657,1.821,0.6894
0.1657,0.1657,6.034,0.6095
0.1657,0.1657,20,0.5793
0.5493,0.1657,0,0.8333
0.5493,0.1657,0.05,0.8068
0.5493,0.1657,0.1657,0.7847
0.5493,0.1657,0.5493,0.7067
0.5493,0.1657,1.821,0.6131
0.5493,0.1657,6.034,0.5509
0.5493,0.1657,20,0.5099
1.821,0.1657,0,0.7395
1.821,0.1657,0.05,0.7198
1.821,0.1657,0.1657,0.6864
1.821,0.1657,0.5493,0.6068
1.821,0.1657,1.821,0.5129
1.821,0.1657,6.034,0.4474
1.821,0.1657,20,0.4103
6.034,0.1657,0,0.6605
6.034,0.1657,0.05,0.6476
6.034,0.1657,0.1657,0.6117
6.034,0.1657,0.5493,0.5275
6.034,0.1657,1.821,0.4452
6.034,0.1657,6.034,0.3756
6.034,0.1657,20,0.3463
20,0.1657,0,0.6388
20,0.1657,0.05,0.6103
20,0.1657,0.1657,0.5781
20,0.1657,0.5493,0.5145
20,0.1657,1.821,0.411
20,0.1657,6.034,0.3439
20,0.1657,20,0.3112
0,0.5493,0,0.8895
0,0.5493,0.05,0.875
0,0.5493,0.1657,0.8337
0,0.5493,0.5493,0.752
0,0.5493,1.821,0.6626
0,0.5493,6.034,0.6011
0,0.5493,20,0.5546
0.05,0.5493,0,0.8633
0.05,0.5493,0.05,0.8503
0.05,0.5493,0.1657,0.824
0.05,0.5493,0.5493,0.7304
0.05,0.5493,1.821,0.6438
0.05,0.5493,6.034,0.5731
0.05,0.5493,20,0.5461
0.1657,0.5493,0,0.8364
0.1657,0.5493,0.05,0.8152
0.1657,0.5493,0.1657,0.7793
0.1657,0.5493,0.5493,0.7112
0.1657,0.5493,1.821,0.6166
0.1657,0.5493,6.034,0.5386
0.1657,0.5493,20,0.5117
0.5493,0.5493,0,0.7653
0.5493,0.5493,0.05,0.7394
0.5493,0.5493,0.1657,0.6927
0.5493,0.5493,0.5493,0.6354
0.5493,0.5493,1.821,0.5365
0.5493,0.5493,6.034,0.4834
0.5493,0.5493,20,0.4505
1.821,0.5493,0,0.6672
1.821,0.5493,0.05,0.6417
1.821,0.5493,0.1657,0.6038
1.821,0.5493,0.5493,0.5226
1.821,0.5493,1.821,0.43
1.821,0.5493,6.034,0.3698
1.821,0.5493,20,0.3448
6.034,0.5493,0,0.5937
6.034,0.5493,0.05,0.574
6.034,0.5493,0.1657,0.5259
6.034,0.5493,0.5493,0.4469
6.034,0.5493,1.821,0.3541
6.034,0.5493,6.034,0.3032
6.034,0.5493,20,0.2779
20,0.5493,0,0.5545
20,0.5493,0.05,0.5411
20,0.5493,0.1657,0.4911
20,0.5493,0.5493,0.4067
20,0.5493,1.821,0.3207
20,0.5493,6.034,0.2701
20,0.5493,20,0.2465
0,1.821,0,0.7689
0,1.821,0.05,0.7761
0,1.821,0.1657,0.7378
0,1.821,0.5493,0.6613
0,1.821,1.821,0.5695
0,1.821,6.034,0.5029
0,1.821,20,0.4694
0.05,1.821,0,0.7837
0.05,1.821,0.05,0.7423
0.05,1.821,0.1657,0.7142
0.05,1.821,0.5493,0.6474
0.05,1.821,1.821,0.5551
0.05,1.821,6.034,0.4718
0.05,1.821,20,0.4516
0.1657,1.821,0,0.72
0.1657,1.821,0.05,0.7161
0.1657,1.821,0.1657,0.6858
0.1657,1.821,0.5493,0.6047
0.1657,1.821,1.821,0.5127
0.1657,1.821,6.034,0.4453
0.1657,1.821,20,0.423
0.5493,1.821,0,0.6639
0.5493,1.821,0.05,0.6674
0.5493,1.821,0.1657,0.6091
0.5493,1.821,0.5493,0.5223
0.5493,1.821,1.821,0.4356
0.5493,1.821,6.034,0.378
0.5493,1.821,20,0.3471
1.821,1.821,0,0.5664
1.821,1.821,0.05,0.5338
1.821,1.821,0.1657,0.4922
1.821,1.821,0.5493,0.4115
1.821,1.821,1.821,0.3239
1.821,1.821,6.034,0.2691
1.821,1.821,20,0.2494
6.034,1.821,0,0.5045
6.034,1.821,0.05,0.4686
6.034,1.821,0.1657,0.4158
6.034,1.821,0.5493,0.3262
6.034,1.821,1.821,0.2387
6.034,1.821,6.034,0.1949
6.034,1.821,20,0.1736
20,1.821,0,0.4695
20,1.821,0.05,0.4434
20,1.821,0.1657,0.3783
20,1.821,0.5493,0.2938
20,1.821,1.821,0.2075
20,1.821,6.034,0.1609
20,1.821,20,0.1431
0,6.034,0,0.717
0,6.034,0.05,0.7013
0,6.034,0.1657,0.6636
0,6.034,0.5493,0.5961
0,6.034,1.821,0.5008
0,6.034,6.034,0.4279
0,6.034,20,0.3922
0.05,6.034,0,0.6968
0.05,6.034,0.05,0.6836
0.05,6.034,0.1657,0.6509
0.05,6.034,0.5493,0.5748
0.05,6.034,1.821,0.4813
0.05,6.034,6.034,0.4067
0.05,6.034,20,0.3782
0.1657,6.034,0,0.6643
0.1657,6.034,0.05,0.6423
0.1657,6.034,0.1657,0.6088
0.1657,6.034,0.5493,0.5308
0.1657,6.034,1.821,0.448
0.1657,6.034,6.034,0.3886
0.1657,6.034,20,0.3481
0.5493,6.034,0,0.6005
0.5493,6.034,0.05,0.5757
0.5493,6.034,0.1657,0.5237
0.5493,6.034,0.5493,0.4401
0.5493,6.034,1.821,0.3612
0.5493,6.034,6.034,0.2989
0.5493,6.034,20,0.2778
1.821,6.034,0,0.5004
1.821,6.034,0.05,0.4664
1.821,6.034,0.1657,0.406
1.821,6.034,0.5493,0.3184
1.821,6.034,1.821,0.2387
1.821,6.034,6.034,0.1967
1.821,6.034,20,0.1792
6.034,6.034,0,0.4275
6.034,6.034,0.05,0.3884
6.034,6.034,0.1657,0.3335
6.034,6.034,0.5493,0.2365
6.034,6.034,1.821,0.157
6.034,6.034,6.034,0.1163
6.034,6.034,20,0.1045
20,6.034,0,0.3966
20,6.034,0.05,0.3585
20,6.034,0.1657,0.2954
20,6.034,0.5493,0.202
20,6.034,1.821,0.1224
20,6.034,6.034,0.08555
20,6.034,20,0.07025
0,20,0,0.6698
0,20,0.05,0.6612
0,20,0.1657,0.6379
0,20,0.5493,0.5658
0,20,1.821,0.4722
0,20,6.034,0.3905
0,20,20,0.3625
0.05,20,0,0.6785
0.05,20,0.05,0.6472
0.05,20,0.1657,0.6203
0.05,20,0.5493,0.5499
0.05,20,1.821,0.444
0.05,20,6.034,0.3789
0.05,20,20,0.3503
0.1657,20,0,0.6401
0.1657,20,0.05,0.6172
0.1657,20,0.1657,0.5798
0.1657,20,0.5493,0.5008
0.1657,20,1.821,0.4104
0.1657,20,6.034,0.3421
0.1657,20,20,0.3199
0.5493,20,0,0.5681
0.5493,20,0.05,0.545
0.5493,20,0.1657,0.4942
0.5493,20,0.5493,0.4111
0.5493,20,1.821,0.3192
0.5493,20,6.034,0.2636
0.5493,20,20,0.2452
1.821,20,0,0.471
1.821,20,0.05,0.4347
1.821,20,0.1657,0.3773
1.821,20,0.5493,0.2859
1.821,20,1.821,0.2078
1.821,20,6.034,0.1584
1.821,20,20,0.142
6.034,20,0,0.4009
6.034,20,0.05,0.3587
6.034,20,0.1657,0.3012
6.034,20,0.5493,0.1994
6.034,20,1.821,0.121
6.034,20,6.034,0.08357
6.034,20,20,0.07059
20,20,0,0.3624
20,20,0.05,0.3261
20,20,0.1657,0.2598
20,20,0.5493,0.1646
20,20,1.821,0.08622
20,20,6.034,0.05232
20,20,20,0.03827
0,0,0,1.016
0,0,0.05,0.9819
0,0,0.1657,0.957
0,0,0.5493,0.8759
0,0,1.821,0.8019
0,0,6.034,0.7175
0,0,20,0.6807
0.05,0,0,0.9971
0.05,0,0.05,0.9786
0.05,0,0.1657,0.9277
0.05,0,0.5493,0.8746
0.05,0,1.821,0.7655
0.05,0,6.034,0.7031
0.05,0,20,0.6615
0.1657,0,0,0.9553
0.1657,0,0.05,0.9297
0.1657,0,0.1657,0.9103
0.1657,0,0.5493,0.8261
0.1657,0,1.821,0.7352
0.1657,0,6.034,0.6572
0.1657,0,20,0.636
0.5493,0,0,0.8767
0.5493,0,0.05,0.8844
0.5493,0,0.1657,0.8301
0.5493,0,0.5493,0.7758
0.5493,0,1.821,0.673
0.5493,0,6.034,0.6026
0.5493,0,20,0.5605
1.821,0,0,0.7942
1.821,0,0.05,0.7676
1.821,0,0.1657,0.7381
1.821,0,0.5493,0.6581
1.821,0,1.821,0.5706
1.821,0,6.034,0.498
1.821,0,20,0.4639
6.034,0,0,0.7153
6.034,0,0.05,0.7003
6.034,0,0.1657,0.6596
6.034,0,0.5493,0.5886
6.034,0,1.821,0.4954
6.034,0,6.034,0.4266
6.034,0,20,0.3955
20,0,0,0.6808
20,0,0.05,0.6586
20,0,0.1657,0.6265
20,0,0.5493,0.5549
20,0,1.821,0.4786
20,0,6.034,0.3946
20,0,20,0.3679
0,0.05,0,0.9954
0,0.05,0.05,0.9655
0,0.05,0.1657,0.9315
0,0.05,0.5493,0.8717
0,0.05,1.821,0.7788
0,0.05,6.034,0.6904
0,0.05,20,0.6697
0.05,0.05,0,0.9662
0.05,0.05,0.05,0.9496
0.05,0.05,0.1657,0.9087
0.05,0.05,0.5493,0.8491
0.05,0.05,1.821,0.7537
0.05,0.05,6.034,0.6728
0.05,0.05,20,0.6425
0.1657,0.05,0,0.951
0.1657,0.05,0.05,0.9293
0.1657,0.05,0.1657,0.8781
0.1657,0.05,0.5493,0.809
0.1657,0.05,1.821,0.7094
0.1657,0.05,6.034,0.6477
0.1657,0.05,20,0.609
0.5493,0.05,0,0.8799
0.5493,0.05,0.05,0.849
0.5493,0.05,0.1657,0.817
0.5493,0.05,0.5493,0.7449
0.5493,0.05,1.821,0.6527
0.5493,0.05,6.034,0.5763
0.5493,0.05,20,0.5504
1.821,0.05,0,0.7575
1.821,0.05,0.05,0.7514
1.821,0.05,0.1657,0.72
1.821,0.05,0.5493,0.6399
1.821,0.05,1.821,0.5548
1.821,0.05,6.034,0.4866
1.821,0.05,20,0.4521
6.034,0.05,0,0.687
6.034,0.05,0.05,0.6868
6.034,0.05,0.1657,0.6633
6.034,0.05,0.5493,0.5711
6.034,0.05,1.821,0.4839
6.034,0.05,6.034,0.4111
6.034,0.05,20,0.387
20,0.05,0,0.6572
20,0.05,0.05,0.6546
20,0.05,0.1657,0.6111
20,0.05,0.5493,0.5465
20,0.05,1.821,0.4514
20,0.05,6.034,0.3832
20,0.05,20,0.3558
0,0.1657,0,0.9522
0,0.1657,0.05,0.9331
0,0.1657,0.1657,0.9169
0,0.1657,0.5493,0.8366
0,0.1657,1.821,0.7238
0,0.1657,6.034,0.6673
0,0.1657,20,0.6343
0.05,0.1657,0,0.936
0.05,0.1657,0.05,0.92
0.05,0.1657,0.1657,0.889
0.05,0.1657,0.5493,0.8161
0.05,0.1657,1.821,0.7126
0.05,0.1657,6.034,0.6582
0.05,0.1657,20,0.6217
0.1657,0.1657,0,0.9089
0.1657,0.1657,0.05,0.8885
0.1657,0.1657,0.1657,0.8419
0.1657,0.1657,0.5493,0.79
0.1657,0.1657,1.821,0.6849
0.1657,0.1657,6.034,0.6155
0.1657,0.1657,20,0.5895
0.5493,0.1657,0,0.8324
0.5493,0.1657,0.05,0.8282
0.5493,0.1657,0.1657,0.7814
0.5493,0.1657,0.5493,0.7019
0.5493,0.1657,1.821,0.6014
0.5493,0.1657,6.034,0.5498
0.5493,0.1657,20,0.5123
1.821,0.1657,0,0.7377
1.821,0.1657,0.05,0.706
1.821,0.1657,0.1657,0.6849
1.821,0.1657,0.5493,0.6141
1.821,0.1657,1.821,0.5128
1.821,0.1657,6.034,0.4487
1.821,0.1657,20,0.4165
6.034,0.1657,0,0.6732
6.034,0.1657,0.05,0.6353
6.034,0.1657,0.1657,0.6182
6.034,0.1657,0.5493,0.5325
6.034,0.1657,1.821,0.4352
6.034,0.1657,6.034,0.3815
6.034,0.1657,20,0.3466
20,0.1657,0,0.6281
20,0.1657,0.05,0.6046
20,0.1657,0.1657,0.5816
20,0.1657,0.5493,0.504
20,0.1657,1.821,0.4115
20,0.1657,6.034,0.3425
20,0.1657,20,0.3118
0,0.5493,0,0.8924
0,0.5493,0.05,0.8691
0,0.5493,0.1657,0.8385
0,0.5493,0.5493,0.7591
0,0.5493,1.821,0.6696
0,0.5493,6.034,0.5978
0,0.5493,20,0.5692
0.05,0.5493,0,0.8638
0.05,0.5493,0.05,0.8465
0.05,0.5493,0.1657,0.8235
0.05,0.5493,0.5493,0.7513
0.05,0.5493,1.821,0.651
0.05,0.5493,6.034,0.569
0.05,0.5493,20,0.5493
0.1657,0.5493,0,0.8236
0.1657,0.5493,0.05,0.8153
0.1657,0.5493,0.1657,0.7819
0.1657,0.5493,0.5493,0.7196
0.1657,0.5493,1.821,0.6068
0.1657,0.5493,6.034,0.5445
0.1657,0.5493,20,0.5168
0.5493,0.5493,0,0.7561
0.5493,0.5493,0.05,0.7434
0.5493,0.5493,0.1657,0.6966
0.5493,0.5493,0.5493,0.624
0.5493,0.5493,1.821,0.5373
0.5493,0.5493,6.034,0.4728
0.5493,0.5493,20,0.4417
1.821,0.5493,0,0.6591
1.821,0.5493,0.05,0.6478
1.821,0.5493,0.1657,0.596
1.821,0.5493,0.5493,0.5233
1.821,0.5493,1.821,0.4348
1.821,0.5493,6.034,0.367
1.821,0.5493,20,0.3437
