d1,d2,E
9.457,0.05,0.14
20,0.05,0.08219
0,0.1057,0.9587
0.05,0.1057,0.8788
0.1057,0.1057,0.8224
0.2236,0.1057,0.7365
0.4729,0.1057,0.619
1,0.1057,0.4793
2.115,0.1057,0.3399
4.472,0.1057,0.2222
9.457,0.1057,0.1363
20,0.1057,0.07997
0,0.2236,0.8906
0.05,0.2236,0.8162
0.1057,0.2236,0.7639
0.2236,0.2236,0.6842
0.4729,0.2236,0.5749
1,0.2236,0.4453
2.115,0.2236,0.3158
4.472,0.2236,0.2064
9.457,0.2236,0.1266
20,0.2236,0.07431
0,0.4729,0.7405
0.05,0.4729,0.6787
0.1057,0.4729,0.6353
0.2236,0.4729,0.5688
0.4729,0.4729,0.478
1,0.4729,0.3702
2.115,0.4729,0.2625
4.472,0.4729,0.1716
9.457,0.4729,0.1053
20,0.4729,0.06179
0,1,0.5
0.05,1,0.4582
0.1057,1,0.4289
0.2236,1,0.384
0.4729,1,0.3227
1,1,0.25
2.115,1,0.1772
4.472,1,0.1159
9.457,1,0.07109
20,1,0.04172
0,2.115,0.2595
0.05,2.115,0.2379
0.1057,2.115,0.2226
0.2236,2.115,0.1994
0.4729,2.115,0.1675
1,2.115,0.1297
2.115,2.115,0.092
4.472,2.115,0.06015
9.457,2.115,0.0369
20,2.115,0.02165
0,4.472,0.1094
0.05,4.472,0.1003
0.1057,4.472,0.09386
0.2236,4.472,0.08403
0.4729,4.472,0.07059
1,4.472,0.05469
2.115,4.472,0.03878
4.472,4.472,0.02536
9.457,4.472,0.01555
20,4.472,0.009127
0,9.457,0.04126
0.05,9.457,0.03782
0.1057,9.457,0.0354
0.2236,9.457,0.0317
0.4729,9.457,0.02663
1,9.457,0.02064
2.115,9.457,0.01464
4.472,9.457,0.009563
9.457,9.457,0.005865
20,9.457,0.003442
0,20,0.01486
0.05,20,0.01362
0.1057,20,0.01275
0.2236,20,0.01142
0.4729,20,0.009593
1,20,0.007429
2.115,20,0.005271
4.472,20,0.003444
9.457,20,0.002113
20,20,0.00124
0,0,0.9999
0.05,0,0.9166
0.1057,0,0.8578
0.2236,0,0.7682
0.4729,0,0.6456
1,0,0.5
2.115,0,0.3546
4.472,0,0.2317
9.457,0,0.1422
20,0,0.08343
0,0.05,0.9853
0.05,0.05,0.903
0.1057,0.05,0.845
0.2236,0.05,0.7568
0.4729,0.05,0.6358
1,0.05,0.4926
2.115,0.05,0.3493
4.472,0.05,0.2283
9.457,0.05,0.1401
20,0.05,0.0822
0,0.1057,0.9588
0.05,0.1057,0.8787
0.1057,0.1057,0.8225
0.2236,0.1057,0.7365
0.4729,0.1057,0.6188
1,0.1057,0.4794
2.115,0.1057,0.3399
4.472,0.1057,0.2222
9.457,0.1057,0.1363
20,0.1057,0.07999
0,0.2236,0.8906
0.05,0.2236,0.8163
0.1057,0.2236,0.7639
0.2236,0.2236,0.6843
0.4729,0.2236,0.5749
1,0.2236,0.4453
2.115,0.2236,0.3158
4.472,0.2236,0.2065
9.457,0.2236,0.1266
20,0.2236,0.07429
0,0.4729,0.7403
0.05,0.4729,0.6786
0.1057,0.4729,0.6353
0.2236,0.4729,0.5689
0.4729,0.4729,0.478
1,0.4729,0.3702
2.115,0.4729,0.2626
4.472,0.4729,0.1716
9.457,0.4729,0.1053
20,0.4729,0.06178
0,1,0.5
0.05,1,0.4582
0.1057,1,0.4288
0.2236,1,0.3841
0.4729,1,0.3227
1,1,0.25
2.115,1,0.1773
4.472,1,0.1159
9.457,1,0.07109
20,1,0.04172
0,2.115,0.2595
0.05,2.115,0.2379
0.1057,2.115,0.2226
0.2236,2.115,0.1994
0.4729,2.115,0.1675
1,2.115,0.1298
2.115,2.115,0.092
4.472,2.115,0.06014
9.457,2.115,0.03689
20,2.115,0.02165
0,4.472,0.1094
0.05,4.472,0.1003
0.1057,4.472,0.09382
0.2236,4.472,0.08402
0.4729,4.472,0.07058
1,4.472,0.0547
2.115,4.472,0.0388
4.472,4.472,0.02535
9.457,4.472,0.01555
20,4.472,0.009127
0,9.457,0.04126
0.05,9.457,0.03781
0.1057,9.457,0.03538
0.2236,9.457,0.0317
0.4729,9.457,0.02663
1,9.457,0.02063
2.115,9.457,0.01463
4.472,9.457,0.009566
9.457,9.457,0.005867
20,9.457,0.003443
0,20,0.01486
0.05,20,0.01362
0.1057,20,0.01275
0.2236,20,0.01141
0.4729,20,0.00959
1,20,0.00743
2.115,20,0.005268
4.472,20,0.003444
9.457,20,0.002113
20,20,0.00124
