d1,d2,E
9.457,0.4729,0.07838
20,0.4729,0.04469
0,1,0.4999
0.05,1,0.4504
0.1057,1,0.4142
0.2236,1,0.3584
0.4729,1,0.2833
1,1,0.2003
2.115,1,0.1272
4.472,1,0.07512
9.457,1,0.04279
20,1,0.02402
0,2.115,0.2595
0.05,2.115,0.232
0.1057,2.115,0.2115
0.2236,2.115,0.1802
0.4729,2.115,0.1389
1,2.115,0.0949
2.115,2.115,0.05815
4.472,2.115,0.03334
9.457,2.115,0.01864
20,2.115,0.01036
0,4.472,0.1094
0.05,4.472,0.09728
0.1057,4.472,0.08825
0.2236,4.472,0.07449
0.4729,4.472,0.05661
1,4.472,0.03793
2.115,4.472,0.0228
4.472,4.472,0.01288
9.457,4.472,0.00714
20,4.472,0.003948
0,9.457,0.04127
0.05,9.457,0.03662
0.1057,9.457,0.03315
0.2236,9.457,0.02787
0.4729,9.457,0.02104
1,9.457,0.01398
2.115,9.457,0.008342
4.472,9.457,0.004684
9.457,9.457,0.002587
20,9.457,0.001428
0,20,0.01486
0.05,20,0.01318
0.1057,20,0.01192
0.2236,20,0.01
0.4729,20,0.007532
1,20,0.004993
2.115,20,0.002968
4.472,20,0.001664
9.457,20,0.0009177
20,20,0.0005059
0,0,1
0.05,0,0.9167
0.1057,0,0.8576
0.2236,0,0.7684
0.4729,0,0.6454
1,0,0.4999
2.115,0,0.3546
4.472,0,0.2318
9.457,0,0.1421
20,0,0.08343
0,0.05,0.9851
0.05,0.05,0.9024
0.1057,0.05,0.8442
0.2236,0.05,0.7551
0.4729,0.05,0.6333
1,0.05,0.4889
2.115,0.05,0.3452
4.472,0.05,0.2247
9.457,0.05,0.1374
20,0.05,0.08044
0,0.1057,0.9588
0.05,0.1057,0.8775
0.1057,0.1057,0.82
0.2236,0.1057,0.7323
0.4729,0.1057,0.6119
1,0.1057,0.4698
2.115,0.1057,0.3293
4.472,0.1057,0.2127
9.457,0.1057,0.1292
20,0.1057,0.07541
0,0.2236,0.8907
0.05,0.2236,0.8132
0.1057,0.2236,0.758
0.2236,0.2236,0.6736
0.4729,0.2236,0.5579
1,0.2236,0.4224
2.115,0.2236,0.2908
4.472,0.2236,0.1845
9.457,0.2236,0.1106
20,0.2236,0.06401
0,0.4729,0.7405
0.05,0.4729,0.6727
0.1057,0.4729,0.6238
0.2236,0.4729,0.5485
0.4729,0.4729,0.4458
1,0.4729,0.328
2.115,0.4729,0.218
4.472,0.4729,0.1339
9.457,0.4729,0.07838
20,0.4729,0.0447
0,1,0.4999
0.05,1,0.4506
0.1057,1,0.4143
0.2236,1,0.3584
0.4729,1,0.2834
1,1,0.2003
2.115,1,0.1272
4.472,1,0.0751
9.457,1,0.04279
20,1,0.02403
0,2.115,0.2595
0.05,2.115,0.232
0.1057,2.115,0.2115
0.2236,2.115,0.1802
0.4729,2.115,0.139
1,2.115,0.09489
2.115,2.115,0.05812
4.472,2.115,0.03332
9.457,2.115,0.01864
20,2.115,0.01036
0,4.472,0.1094
0.05,4.472,0.09727
0.1057,4.472,0.08827
0.2236,4.472,0.07451
0.4729,4.472,0.05662
1,4.472,0.03793
2.115,4.472,0.0228
4.472,4.472,0.01289
9.457,4.472,0.00714
20,4.472,0.003948
0,9.457,0.04127
0.05,9.457,0.03662
0.1057,9.457,0.03315
0.2236,9.457,0.02787
0.4729,9.457,0.02104
1,9.457,0.01398
2.115,9.457,0.008339
4.472,9.457,0.004686
9.457,9.457,0.002588
20,9.457,0.001427
0,20,0.01486
0.05,20,0.01317
0.1057,20,0.01192
0.2236,20,0.01
0.4729,20,0.007532
1,20,0.004991
2.115,20,0.002968
4.472,20,0.001664
9.457,20,0.0009178
20,20,0.000506
